20, 935, 420, 400, 280, 57120, 0
20, 916, 420, 400, 280, 57120, 0
20, 873, 420, 400, 280, 57120, 0
20, 909, 420, 400, 280, 57120, 0
20, 886, 420, 400, 280, 57120, 0
20, 945, 420, 400, 280, 57120, 0
20, 898, 420, 400, 280, 57120, 0
20, 860, 420, 400, 280, 57120, 0
20, 875, 420, 400, 280, 57120, 0
20, 867, 420, 400, 280, 57120, 0
20, 868, 420, 400, 280, 57120, 0
20, 883, 420, 400, 280, 57120, 0
20, 880, 420, 400, 280, 57120, 0
20, 897, 420, 400, 280, 57120, 0
20, 874, 420, 400, 280, 57120, 0
20, 901, 420, 400, 280, 57120, 0
20, 1016, 420, 400, 280, 57120, 0
20, 899, 420, 400, 280, 57120, 0
20, 898, 420, 400, 280, 57120, 0
20, 885, 420, 400, 280, 57120, 0
