50 4902 1050 117600 4096
50 5129 1050 117600 4096
50 4398 1050 117600 0
50 3755 1050 117600 0
50 3840 1050 117600 0
50 3760 1050 117600 0
50 3990 1050 117600 0
50 3699 1050 117600 0
50 4217 1050 117600 0
50 4608 1050 117600 0
50 4598 1050 117600 0
50 4644 1050 117600 0
50 7072 1050 117600 0
50 4954 1050 117600 0
50 3981 1050 117600 0
50 3759 1050 117600 0
50 4139 1050 117600 0
50 3993 1050 117600 0
50 3688 1050 117600 0
50 4008 1050 117600 0
50 4005 1050 117600 0
50 3873 1050 117600 0
50 3858 1050 117600 0
50 3987 1050 117600 0
50 3801 1050 117600 0
50 4275 1050 117600 0
50 4929 1050 117600 0
50 4635 1050 117600 0
50 3945 1050 117600 0
50 3730 1050 117600 0
50 3927 1050 117600 0
50 5072 1050 117600 0
50 4099 1050 117600 0
50 4193 1050 117600 0
50 4147 1050 117600 0
50 4068 1050 117600 0
50 3733 1050 117600 0
50 6001 1050 117600 0
50 4427 1050 117600 0
50 5037 1050 117600 0
50 5324 1050 117600 0
50 4345 1050 117600 0
50 4047 1050 117600 0
50 4694 1050 117600 0
50 5457 1050 117600 0
50 3489 1050 117600 0
50 3505 1050 117600 0
50 3766 1050 117600 0
50 3740 1050 117600 0
50 3318 1050 117600 0
