50, 8428, 1050, 1000, 142800, 8192
50, 5411, 1050, 1000, 142800, 4096
50, 6734, 1050, 1000, 142800, 0
50, 5907, 1050, 1000, 142800, 0
50, 2926, 1050, 1000, 142800, 0
50, 2884, 1050, 1000, 142800, 0
50, 2805, 1050, 1000, 142800, 0
50, 2609, 1050, 1000, 142800, 0
50, 2660, 1050, 1000, 142800, 0
50, 2675, 1050, 1000, 142800, 0
50, 2929, 1050, 1000, 142800, 0
50, 2730, 1050, 1000, 142800, 0
50, 3280, 1050, 1000, 142800, 0
50, 4285, 1050, 1000, 142800, 0
50, 2896, 1050, 1000, 142800, 0
50, 3071, 1050, 1000, 142800, 0
50, 4198, 1050, 1000, 142800, 0
50, 4918, 1050, 1000, 142800, 0
50, 4138, 1050, 1000, 142800, 4294959104
50, 5111, 1050, 1000, 142800, 4294963200
50, 12183, 1050, 1000, 142800, 0
50, 55706, 1050, 1000, 142800, 4294959104
50, 34171, 1050, 1000, 142800, 0
50, 24301, 1050, 1000, 142800, 0
50, 10221, 1050, 1000, 142800, 0
50, 4094, 1050, 1000, 142800, 0
50, 3586, 1050, 1000, 142800, 4294901760
50, 3953, 1050, 1000, 142800, 4294963200
50, 3792, 1050, 1000, 142800, 0
50, 5439, 1050, 1000, 142800, 0
50, 3163, 1050, 1000, 142800, 0
50, 2881, 1050, 1000, 142800, 0
50, 2858, 1050, 1000, 142800, 0
50, 2841, 1050, 1000, 142800, 0
50, 2747, 1050, 1000, 142800, 0
50, 2784, 1050, 1000, 142800, 0
50, 2684, 1050, 1000, 142800, 0
50, 2675, 1050, 1000, 142800, 0
50, 2794, 1050, 1000, 142800, 0
50, 2803, 1050, 1000, 142800, 0
50, 2927, 1050, 1000, 142800, 0
50, 2967, 1050, 1000, 142800, 0
50, 2740, 1050, 1000, 142800, 0
50, 2884, 1050, 1000, 142800, 8192
50, 2750, 1050, 1000, 142800, 0
50, 2685, 1050, 1000, 142800, 0
50, 2711, 1050, 1000, 142800, 0
50, 2878, 1050, 1000, 142800, 0
50, 5152, 1050, 1000, 142800, 0
50, 6386, 1050, 1000, 142800, 0
