50, 1087, 600, 450, 81600, 0
50, 1025, 600, 450, 81600, 0
50, 1142, 600, 450, 81600, 0
50, 1229, 600, 450, 81600, 4294963200
50, 1200, 600, 450, 81600, 0
50, 1159, 600, 450, 81600, 0
50, 1128, 600, 450, 81600, 0
50, 1162, 600, 450, 81600, 0
50, 1126, 600, 450, 81600, 0
50, 1044, 600, 450, 81600, 0
50, 1245, 600, 450, 81600, 0
50, 1049, 600, 450, 81600, 0
50, 975, 600, 450, 81600, 0
50, 980, 600, 450, 81600, 0
50, 973, 600, 450, 81600, 0
50, 961, 600, 450, 81600, 0
50, 1013, 600, 450, 81600, 0
50, 956, 600, 450, 81600, 0
50, 973, 600, 450, 81600, 0
50, 975, 600, 450, 81600, 0
50, 1018, 600, 450, 81600, 0
50, 929, 600, 450, 81600, 0
50, 950, 600, 450, 81600, 0
50, 953, 600, 450, 81600, 0
50, 1045, 600, 450, 81600, 0
50, 968, 600, 450, 81600, 0
50, 916, 600, 450, 81600, 0
50, 962, 600, 450, 81600, 0
50, 947, 600, 450, 81600, 0
50, 990, 600, 450, 81600, 0
50, 1340, 600, 450, 81600, 0
50, 1195, 600, 450, 81600, 0
50, 1103, 600, 450, 81600, 0
50, 995, 600, 450, 81600, 0
50, 1131, 600, 450, 81600, 0
50, 1017, 600, 450, 81600, 0
50, 934, 600, 450, 81600, 0
50, 977, 600, 450, 81600, 0
50, 907, 600, 450, 81600, 0
50, 986, 600, 450, 81600, 0
50, 1137, 600, 450, 81600, 0
50, 1005, 600, 450, 81600, 0
50, 921, 600, 450, 81600, 0
50, 933, 600, 450, 81600, 0
50, 1035, 600, 450, 81600, 0
50, 1067, 600, 450, 81600, 0
50, 1102, 600, 450, 81600, 0
50, 1082, 600, 450, 81600, 0
50, 1026, 600, 450, 81600, 0
50, 1131, 600, 450, 81600, 0
