50, 1102, 600, 450, 81600, 0
50, 989, 600, 450, 81600, 0
50, 1124, 600, 450, 81600, 0
50, 1088, 600, 450, 81600, 0
50, 1109, 600, 450, 81600, 0
50, 1090, 600, 450, 81600, 0
50, 1035, 600, 450, 81600, 0
50, 1051, 600, 450, 81600, 0
50, 1065, 600, 450, 81600, 0
50, 1092, 600, 450, 81600, 0
50, 1042, 600, 450, 81600, 0
50, 1248, 600, 450, 81600, 4096
50, 1000, 600, 450, 81600, 0
50, 933, 600, 450, 81600, 0
50, 971, 600, 450, 81600, 0
50, 928, 600, 450, 81600, 0
50, 941, 600, 450, 81600, 0
50, 952, 600, 450, 81600, 0
50, 995, 600, 450, 81600, 4294963200
50, 1021, 600, 450, 81600, 0
50, 1009, 600, 450, 81600, 0
50, 949, 600, 450, 81600, 0
50, 1016, 600, 450, 81600, 0
50, 981, 600, 450, 81600, 0
50, 962, 600, 450, 81600, 0
50, 953, 600, 450, 81600, 0
50, 938, 600, 450, 81600, 0
50, 966, 600, 450, 81600, 0
50, 914, 600, 450, 81600, 0
50, 986, 600, 450, 81600, 0
50, 974, 600, 450, 81600, 0
50, 1001, 600, 450, 81600, 0
50, 992, 600, 450, 81600, 0
50, 1015, 600, 450, 81600, 0
50, 985, 600, 450, 81600, 0
50, 994, 600, 450, 81600, 0
50, 947, 600, 450, 81600, 0
50, 1213, 600, 450, 81600, 0
50, 1115, 600, 450, 81600, 0
50, 1037, 600, 450, 81600, 0
50, 1030, 600, 450, 81600, 0
50, 1346, 600, 450, 81600, 0
50, 1047, 600, 450, 81600, 0
50, 872, 600, 450, 81600, 0
50, 970, 600, 450, 81600, 0
50, 979, 600, 450, 81600, 0
50, 990, 600, 450, 81600, 4096
50, 964, 600, 450, 81600, 0
50, 942, 600, 450, 81600, 0
50, 950, 600, 450, 81600, 0
