50 387 500 56000 0
50 248 500 56000 0
50 243 500 56000 0
50 278 500 56000 0
50 237 500 56000 0
50 241 500 56000 0
50 213 500 56000 0
50 226 500 56000 0
50 257 500 56000 0
50 241 500 56000 0
50 228 500 56000 0
50 223 500 56000 0
50 244 500 56000 0
50 218 500 56000 0
50 207 500 56000 0
50 220 500 56000 0
50 258 500 56000 0
50 207 500 56000 0
50 223 500 56000 0
50 228 500 56000 0
50 243 500 56000 0
50 232 500 56000 0
50 228 500 56000 0
50 272 500 56000 0
50 252 500 56000 0
50 246 500 56000 0
50 231 500 56000 0
50 254 500 56000 0
50 233 500 56000 0
50 243 500 56000 0
50 215 500 56000 0
50 243 500 56000 0
50 230 500 56000 0
50 275 500 56000 0
50 252 500 56000 0
50 224 500 56000 0
50 234 500 56000 0
50 230 500 56000 0
50 251 500 56000 0
50 247 500 56000 0
50 241 500 56000 0
50 238 500 56000 0
50 265 500 56000 0
50 204 500 56000 0
50 240 500 56000 0
50 202 500 56000 0
50 243 500 56000 0
50 205 500 56000 0
50 218 500 56000 0
50 264 500 56000 0
