50, 376, 500, 150, 64000, 4096
50, 350, 500, 150, 64000, 4096
50, 280, 500, 150, 64000, 0
50, 293, 500, 150, 64000, 0
50, 288, 500, 150, 64000, 0
50, 272, 500, 150, 64000, 0
50, 346, 500, 150, 64000, 0
50, 440, 500, 150, 64000, 4096
50, 358, 500, 150, 64000, 4294963200
50, 345, 500, 150, 64000, 4096
50, 344, 500, 150, 64000, 0
50, 340, 500, 150, 64000, 0
50, 426, 500, 150, 64000, 0
50, 366, 500, 150, 64000, 0
50, 424, 500, 150, 64000, 0
50, 314, 500, 150, 64000, 0
50, 321, 500, 150, 64000, 0
50, 397, 500, 150, 64000, 0
50, 315, 500, 150, 64000, 4096
50, 310, 500, 150, 64000, 0
50, 335, 500, 150, 64000, 0
50, 375, 500, 150, 64000, 0
50, 326, 500, 150, 64000, 4294959104
50, 524, 500, 150, 64000, 0
50, 313, 500, 150, 64000, 0
50, 325, 500, 150, 64000, 4096
50, 341, 500, 150, 64000, 0
50, 298, 500, 150, 64000, 0
50, 323, 500, 150, 64000, 0
50, 378, 500, 150, 64000, 0
50, 391, 500, 150, 64000, 0
50, 561, 500, 150, 64000, 0
50, 331, 500, 150, 64000, 0
50, 314, 500, 150, 64000, 0
50, 415, 500, 150, 64000, 0
50, 355, 500, 150, 64000, 0
50, 407, 500, 150, 64000, 0
50, 340, 500, 150, 64000, 0
50, 310, 500, 150, 64000, 0
50, 313, 500, 150, 64000, 0
50, 290, 500, 150, 64000, 0
50, 289, 500, 150, 64000, 0
50, 276, 500, 150, 64000, 4294963200
50, 259, 500, 150, 64000, 4096
50, 276, 500, 150, 64000, 12288
50, 285, 500, 150, 64000, 4294950912
50, 322, 500, 150, 64000, 4096
50, 525, 500, 150, 64000, 0
50, 470, 500, 150, 64000, 4294963200
50, 337, 500, 150, 64000, 0
