50, 2813, 1600, 1000, 204800, 12288
50, 2927, 1600, 1000, 204800, 4096
50, 2392, 1600, 1000, 204800, 0
50, 2310, 1600, 1000, 204800, 0
50, 2276, 1600, 1000, 204800, 0
50, 2302, 1600, 1000, 204800, 0
50, 2333, 1600, 1000, 204800, 0
50, 2350, 1600, 1000, 204800, 0
50, 2282, 1600, 1000, 204800, 0
50, 2335, 1600, 1000, 204800, 0
50, 2246, 1600, 1000, 204800, 4096
50, 2280, 1600, 1000, 204800, 0
50, 2265, 1600, 1000, 204800, 4096
50, 2257, 1600, 1000, 204800, 0
50, 2317, 1600, 1000, 204800, 0
50, 2376, 1600, 1000, 204800, 0
50, 2288, 1600, 1000, 204800, 0
50, 2271, 1600, 1000, 204800, 0
50, 2420, 1600, 1000, 204800, 0
50, 2321, 1600, 1000, 204800, 0
50, 2333, 1600, 1000, 204800, 0
50, 2319, 1600, 1000, 204800, 0
50, 2294, 1600, 1000, 204800, 0
50, 2353, 1600, 1000, 204800, 0
50, 2514, 1600, 1000, 204800, 0
50, 2503, 1600, 1000, 204800, 0
50, 2396, 1600, 1000, 204800, 0
50, 2419, 1600, 1000, 204800, 0
50, 2426, 1600, 1000, 204800, 0
50, 2447, 1600, 1000, 204800, 0
50, 2722, 1600, 1000, 204800, 0
50, 2536, 1600, 1000, 204800, 0
50, 2431, 1600, 1000, 204800, 0
50, 2360, 1600, 1000, 204800, 0
50, 2359, 1600, 1000, 204800, 0
50, 2356, 1600, 1000, 204800, 0
50, 2360, 1600, 1000, 204800, 0
50, 2398, 1600, 1000, 204800, 0
50, 2407, 1600, 1000, 204800, 0
50, 2353, 1600, 1000, 204800, 0
50, 2425, 1600, 1000, 204800, 0
50, 2606, 1600, 1000, 204800, 0
50, 2354, 1600, 1000, 204800, 0
50, 2763, 1600, 1000, 204800, 0
50, 2454, 1600, 1000, 204800, 0
50, 2379, 1600, 1000, 204800, 0
50, 2448, 1600, 1000, 204800, 0
50, 2538, 1600, 1000, 204800, 0
50, 2513, 1600, 1000, 204800, 0
50, 2844, 1600, 1000, 204800, 0
