50 2388 1600 179200 4294946816
50 1993 1600 179200 0
50 2047 1600 179200 0
50 1880 1600 179200 8192
50 2046 1600 179200 4294959104
50 1916 1600 179200 0
50 1713 1600 179200 4096
50 1815 1600 179200 4096
50 1767 1600 179200 0
50 2005 1600 179200 4294955008
50 1797 1600 179200 0
50 1785 1600 179200 4096
50 1904 1600 179200 4294959104
50 1860 1600 179200 0
50 1831 1600 179200 4096
50 2002 1600 179200 0
50 2006 1600 179200 4294963200
50 1889 1600 179200 4096
50 2072 1600 179200 0
50 2018 1600 179200 4096
50 1878 1600 179200 0
50 2245 1600 179200 0
50 2393 1600 179200 4294963200
50 1909 1600 179200 4294963200
50 2022 1600 179200 4096
50 2177 1600 179200 0
50 2098 1600 179200 0
50 2114 1600 179200 4096
50 1804 1600 179200 4294963200
50 2186 1600 179200 4294963200
50 2017 1600 179200 4294963200
50 1904 1600 179200 4096
50 1912 1600 179200 0
50 2132 1600 179200 0
50 2164 1600 179200 0
50 1997 1600 179200 4294963200
50 2127 1600 179200 0
50 2207 1600 179200 0
50 1930 1600 179200 4096
50 2071 1600 179200 0
50 2188 1600 179200 4294922240
50 2265 1600 179200 4096
50 1998 1600 179200 0
50 2103 1600 179200 4294963200
50 2104 1600 179200 4294963200
50 2168 1600 179200 0
50 2179 1600 179200 4096
50 2425 1600 179200 4096
50 2449 1600 179200 0
50 2765 1600 179200 0
