20, 377, 240, 180, 160, 32640, 0
20, 432, 240, 180, 160, 32640, 0
20, 425, 240, 180, 160, 32640, 0
20, 377, 240, 180, 160, 32640, 0
20, 369, 240, 180, 160, 32640, 0
20, 383, 240, 180, 160, 32640, 0
20, 378, 240, 180, 160, 32640, 0
20, 381, 240, 180, 160, 32640, 0
20, 368, 240, 180, 160, 32640, 0
20, 363, 240, 180, 160, 32640, 0
20, 408, 240, 180, 160, 32640, 0
20, 364, 240, 180, 160, 32640, 0
20, 376, 240, 180, 160, 32640, 0
20, 519, 240, 180, 160, 32640, 0
20, 391, 240, 180, 160, 32640, 0
20, 414, 240, 180, 160, 32640, 0
20, 440, 240, 180, 160, 32640, 0
20, 500, 240, 180, 160, 32640, 0
20, 515, 240, 180, 160, 32640, 0
20, 489, 240, 180, 160, 32640, 0
