50, 1294, 600, 450, 76800, 0
50, 1178, 600, 450, 76800, 0
50, 1382, 600, 450, 76800, 0
50, 1247, 600, 450, 76800, 0
50, 1095, 600, 450, 76800, 0
50, 1057, 600, 450, 76800, 0
50, 1041, 600, 450, 76800, 0
50, 1080, 600, 450, 76800, 0
50, 1104, 600, 450, 76800, 0
50, 1042, 600, 450, 76800, 0
50, 1005, 600, 450, 76800, 0
50, 1041, 600, 450, 76800, 0
50, 973, 600, 450, 76800, 0
50, 992, 600, 450, 76800, 0
50, 969, 600, 450, 76800, 0
50, 1052, 600, 450, 76800, 0
50, 1054, 600, 450, 76800, 0
50, 990, 600, 450, 76800, 0
50, 1011, 600, 450, 76800, 0
50, 1024, 600, 450, 76800, 0
50, 943, 600, 450, 76800, 0
50, 943, 600, 450, 76800, 0
50, 1002, 600, 450, 76800, 0
50, 961, 600, 450, 76800, 0
50, 972, 600, 450, 76800, 0
50, 1000, 600, 450, 76800, 0
50, 1027, 600, 450, 76800, 0
50, 1030, 600, 450, 76800, 0
50, 1095, 600, 450, 76800, 0
50, 1147, 600, 450, 76800, 0
50, 1084, 600, 450, 76800, 0
50, 1079, 600, 450, 76800, 0
50, 1094, 600, 450, 76800, 0
50, 1001, 600, 450, 76800, 0
50, 1008, 600, 450, 76800, 0
50, 1082, 600, 450, 76800, 0
50, 1013, 600, 450, 76800, 0
50, 1021, 600, 450, 76800, 0
50, 992, 600, 450, 76800, 0
50, 1151, 600, 450, 76800, 0
50, 1043, 600, 450, 76800, 0
50, 944, 600, 450, 76800, 0
50, 1021, 600, 450, 76800, 0
50, 1015, 600, 450, 76800, 0
50, 972, 600, 450, 76800, 0
50, 999, 600, 450, 76800, 0
50, 1024, 600, 450, 76800, 0
50, 976, 600, 450, 76800, 0
50, 1056, 600, 450, 76800, 0
50, 1053, 600, 450, 76800, 0
