50 962 600 67200 0
50 912 600 67200 4096
50 1137 600 67200 0
50 1035 600 67200 0
50 947 600 67200 0
50 1024 600 67200 0
50 1113 600 67200 0
50 960 600 67200 0
50 895 600 67200 0
50 980 600 67200 0
50 863 600 67200 0
50 849 600 67200 0
50 866 600 67200 0
50 881 600 67200 0
50 1107 600 67200 4294963200
50 1150 600 67200 4294963200
50 1126 600 67200 0
50 924 600 67200 0
50 954 600 67200 0
50 900 600 67200 0
50 849 600 67200 0
50 1206 600 67200 0
50 938 600 67200 0
50 950 600 67200 0
50 954 600 67200 0
50 867 600 67200 0
50 936 600 67200 0
50 909 600 67200 0
50 1125 600 67200 4294955008
50 893 600 67200 0
50 873 600 67200 0
50 865 600 67200 0
50 946 600 67200 0
50 866 600 67200 0
50 915 600 67200 0
50 871 600 67200 0
50 925 600 67200 0
50 981 600 67200 0
50 977 600 67200 0
50 932 600 67200 0
50 990 600 67200 0
50 913 600 67200 0
50 1006 600 67200 0
50 1026 600 67200 0
50 999 600 67200 4294963200
50 1463 600 67200 0
50 1064 600 67200 0
50 832 600 67200 0
50 957 600 67200 0
50 1057 600 67200 0
