50 10587 5950 666400 163840
50 9986 5950 666400 4294914048
50 10849 5950 666400 57344
50 10219 5950 666400 8192
50 10172 5950 666400 4294963200
50 9971 5950 666400 4294959104
50 9609 5950 666400 24576
50 9802 5950 666400 4294963200
50 11258 5950 666400 4096
50 9534 5950 666400 4294955008
50 9512 5950 666400 4096
50 9515 5950 666400 0
50 9734 5950 666400 8192
50 9614 5950 666400 0
50 10678 5950 666400 4294946816
50 9654 5950 666400 20480
50 9630 5950 666400 4294934528
50 9643 5950 666400 20480
50 9773 5950 666400 12288
50 9960 5950 666400 0
50 11445 5950 666400 0
50 9519 5950 666400 0
50 10188 5950 666400 4294897664
50 9765 5950 666400 49152
50 9488 5950 666400 8192
50 9611 5950 666400 12288
50 10282 5950 666400 4294959104
50 9466 5950 666400 4294959104
50 9971 5950 666400 16384
50 13657 5950 666400 4294955008
50 10046 5950 666400 4294950912
50 10324 5950 666400 20480
50 9785 5950 666400 0
50 9476 5950 666400 4294955008
50 9593 5950 666400 4294963200
50 9591 5950 666400 0
50 10771 5950 666400 16384
50 15759 5950 666400 4294938624
50 13073 5950 666400 24576
50 19181 5950 666400 4294946816
50 18168 5950 666400 61440
50 25358 5950 666400 4294959104
50 21377 5950 666400 4294963200
50 22395 5950 666400 32768
50 19725 5950 666400 0
50 21296 5950 666400 4294942720
50 22243 5950 666400 4294950912
50 9172 5950 666400 36864
50 8241 5950 666400 4294934528
50 8789 5950 666400 32768
