50 2926 1000 112000 4294963200
50 2768 1000 112000 0
50 2645 1000 112000 0
50 2649 1000 112000 0
50 3106 1000 112000 0
50 2481 1000 112000 0
50 2543 1000 112000 0
50 2476 1000 112000 0
50 2630 1000 112000 0
50 2826 1000 112000 0
50 2654 1000 112000 0
50 2461 1000 112000 0
50 2556 1000 112000 0
50 2439 1000 112000 0
50 2460 1000 112000 0
50 2531 1000 112000 0
50 2551 1000 112000 0
50 2292 1000 112000 0
50 2411 1000 112000 0
50 2345 1000 112000 0
50 2719 1000 112000 0
50 2408 1000 112000 0
50 2676 1000 112000 0
50 2347 1000 112000 0
50 2433 1000 112000 0
50 2497 1000 112000 0
50 2373 1000 112000 0
50 2392 1000 112000 0
50 2722 1000 112000 0
50 2392 1000 112000 0
50 2409 1000 112000 0
50 2262 1000 112000 0
50 2444 1000 112000 0
50 2407 1000 112000 0
50 2323 1000 112000 0
50 2531 1000 112000 0
50 2367 1000 112000 0
50 2406 1000 112000 0
50 2421 1000 112000 0
50 2350 1000 112000 0
50 2394 1000 112000 0
50 2683 1000 112000 0
50 2692 1000 112000 0
50 2483 1000 112000 4294963200
50 2395 1000 112000 4096
50 2598 1000 112000 0
50 2382 1000 112000 0
50 2616 1000 112000 0
50 2457 1000 112000 0
50 2458 1000 112000 0
