50 2708 1200 134400 4096
50 2446 1200 134400 0
50 2508 1200 134400 0
50 2458 1200 134400 0
50 2517 1200 134400 0
50 2429 1200 134400 0
50 2418 1200 134400 0
50 2411 1200 134400 0
50 2384 1200 134400 0
50 2487 1200 134400 0
50 2370 1200 134400 0
50 2375 1200 134400 0
50 2366 1200 134400 0
50 2376 1200 134400 0
50 2296 1200 134400 0
50 2402 1200 134400 0
50 2305 1200 134400 0
50 2385 1200 134400 0
50 2375 1200 134400 0
50 2300 1200 134400 0
50 2327 1200 134400 0
50 2363 1200 134400 0
50 2308 1200 134400 0
50 2379 1200 134400 0
50 2360 1200 134400 0
50 2584 1200 134400 0
50 2437 1200 134400 0
50 2448 1200 134400 0
50 2498 1200 134400 0
50 2556 1200 134400 0
50 2598 1200 134400 0
50 2265 1200 134400 0
50 2406 1200 134400 0
50 2402 1200 134400 0
50 2489 1200 134400 0
50 2395 1200 134400 0
50 2454 1200 134400 0
50 2312 1200 134400 0
50 2417 1200 134400 0
50 2332 1200 134400 0
50 2308 1200 134400 0
50 2402 1200 134400 0
50 2374 1200 134400 0
50 2432 1200 134400 0
50 2400 1200 134400 4096
50 2348 1200 134400 0
50 2402 1200 134400 0
50 2329 1200 134400 0
50 2426 1200 134400 0
50 2414 1200 134400 0
