50, 3445, 1200, 1050, 153600, 0
50, 2874, 1200, 1050, 153600, 0
50, 2742, 1200, 1050, 153600, 0
50, 2682, 1200, 1050, 153600, 0
50, 2655, 1200, 1050, 153600, 0
50, 2728, 1200, 1050, 153600, 0
50, 2672, 1200, 1050, 153600, 0
50, 2639, 1200, 1050, 153600, 0
50, 2673, 1200, 1050, 153600, 0
50, 2647, 1200, 1050, 153600, 0
50, 2672, 1200, 1050, 153600, 0
50, 2684, 1200, 1050, 153600, 0
50, 2608, 1200, 1050, 153600, 0
50, 2679, 1200, 1050, 153600, 0
50, 2667, 1200, 1050, 153600, 0
50, 2682, 1200, 1050, 153600, 0
50, 2597, 1200, 1050, 153600, 0
50, 2678, 1200, 1050, 153600, 0
50, 2652, 1200, 1050, 153600, 0
50, 2663, 1200, 1050, 153600, 0
50, 2606, 1200, 1050, 153600, 0
50, 2970, 1200, 1050, 153600, 0
50, 2798, 1200, 1050, 153600, 0
50, 2632, 1200, 1050, 153600, 0
50, 2654, 1200, 1050, 153600, 0
50, 2740, 1200, 1050, 153600, 0
50, 2711, 1200, 1050, 153600, 0
50, 2660, 1200, 1050, 153600, 0
50, 2843, 1200, 1050, 153600, 0
50, 2704, 1200, 1050, 153600, 0
50, 2759, 1200, 1050, 153600, 0
50, 2695, 1200, 1050, 153600, 0
50, 2662, 1200, 1050, 153600, 0
50, 2659, 1200, 1050, 153600, 0
50, 2571, 1200, 1050, 153600, 0
50, 2670, 1200, 1050, 153600, 0
50, 2721, 1200, 1050, 153600, 0
50, 2552, 1200, 1050, 153600, 0
50, 2605, 1200, 1050, 153600, 0
50, 2631, 1200, 1050, 153600, 0
50, 2654, 1200, 1050, 153600, 0
50, 2675, 1200, 1050, 153600, 0
50, 2799, 1200, 1050, 153600, 0
50, 2907, 1200, 1050, 153600, 0
50, 2951, 1200, 1050, 153600, 0
50, 2679, 1200, 1050, 153600, 0
50, 2608, 1200, 1050, 153600, 0
50, 2696, 1200, 1050, 153600, 0
50, 2769, 1200, 1050, 153600, 0
50, 2707, 1200, 1050, 153600, 0
