50, 3420, 1050, 1000, 142800, 4294946816
50, 3141, 1050, 1000, 142800, 0
50, 3226, 1050, 1000, 142800, 12288
50, 3391, 1050, 1000, 142800, 0
50, 3593, 1050, 1000, 142800, 0
50, 3965, 1050, 1000, 142800, 0
50, 4067, 1050, 1000, 142800, 4294938624
50, 3447, 1050, 1000, 142800, 12288
50, 3317, 1050, 1000, 142800, 0
50, 3367, 1050, 1000, 142800, 0
50, 3220, 1050, 1000, 142800, 0
50, 3213, 1050, 1000, 142800, 0
50, 3024, 1050, 1000, 142800, 0
50, 3236, 1050, 1000, 142800, 0
50, 3504, 1050, 1000, 142800, 0
50, 3301, 1050, 1000, 142800, 0
50, 4162, 1050, 1000, 142800, 0
50, 4397, 1050, 1000, 142800, 0
50, 3025, 1050, 1000, 142800, 0
50, 2737, 1050, 1000, 142800, 4096
50, 2803, 1050, 1000, 142800, 0
50, 2805, 1050, 1000, 142800, 0
50, 2736, 1050, 1000, 142800, 0
50, 2714, 1050, 1000, 142800, 0
50, 2744, 1050, 1000, 142800, 0
50, 2719, 1050, 1000, 142800, 0
50, 2825, 1050, 1000, 142800, 0
50, 2751, 1050, 1000, 142800, 0
50, 2735, 1050, 1000, 142800, 0
50, 2765, 1050, 1000, 142800, 0
50, 2752, 1050, 1000, 142800, 0
50, 2790, 1050, 1000, 142800, 0
50, 3016, 1050, 1000, 142800, 0
50, 3107, 1050, 1000, 142800, 0
50, 3862, 1050, 1000, 142800, 0
50, 6065, 1050, 1000, 142800, 0
50, 5285, 1050, 1000, 142800, 0
50, 4031, 1050, 1000, 142800, 0
50, 4478, 1050, 1000, 142800, 0
50, 3409, 1050, 1000, 142800, 4294955008
50, 3912, 1050, 1000, 142800, 8192
50, 4939, 1050, 1000, 142800, 4096
50, 6312, 1050, 1000, 142800, 0
50, 4067, 1050, 1000, 142800, 0
50, 3668, 1050, 1000, 142800, 0
50, 3481, 1050, 1000, 142800, 0
50, 3630, 1050, 1000, 142800, 0
50, 4248, 1050, 1000, 142800, 4294955008
50, 3646, 1050, 1000, 142800, 4096
50, 4553, 1050, 1000, 142800, 0
