50, 3254, 1250, 1100, 160000, 4294963200
50, 3224, 1250, 1100, 160000, 0
50, 2854, 1250, 1100, 160000, 0
50, 2794, 1250, 1100, 160000, 0
50, 2749, 1250, 1100, 160000, 0
50, 2790, 1250, 1100, 160000, 0
50, 2859, 1250, 1100, 160000, 0
50, 3171, 1250, 1100, 160000, 0
50, 2953, 1250, 1100, 160000, 0
50, 2961, 1250, 1100, 160000, 0
50, 2844, 1250, 1100, 160000, 0
50, 2825, 1250, 1100, 160000, 0
50, 2767, 1250, 1100, 160000, 0
50, 2779, 1250, 1100, 160000, 0
50, 2824, 1250, 1100, 160000, 0
50, 2720, 1250, 1100, 160000, 0
50, 2792, 1250, 1100, 160000, 0
50, 2722, 1250, 1100, 160000, 0
50, 2793, 1250, 1100, 160000, 0
50, 2756, 1250, 1100, 160000, 0
50, 2878, 1250, 1100, 160000, 0
50, 2785, 1250, 1100, 160000, 0
50, 2715, 1250, 1100, 160000, 0
50, 2734, 1250, 1100, 160000, 0
50, 2799, 1250, 1100, 160000, 0
50, 2807, 1250, 1100, 160000, 0
50, 2814, 1250, 1100, 160000, 0
50, 2977, 1250, 1100, 160000, 0
50, 2972, 1250, 1100, 160000, 0
50, 2900, 1250, 1100, 160000, 0
50, 2846, 1250, 1100, 160000, 0
50, 2840, 1250, 1100, 160000, 0
50, 2838, 1250, 1100, 160000, 0
50, 2836, 1250, 1100, 160000, 0
50, 2814, 1250, 1100, 160000, 0
50, 2790, 1250, 1100, 160000, 0
50, 2763, 1250, 1100, 160000, 0
50, 2964, 1250, 1100, 160000, 0
50, 2861, 1250, 1100, 160000, 0
50, 2850, 1250, 1100, 160000, 0
50, 2886, 1250, 1100, 160000, 0
50, 2849, 1250, 1100, 160000, 0
50, 2870, 1250, 1100, 160000, 0
50, 2777, 1250, 1100, 160000, 0
50, 2896, 1250, 1100, 160000, 0
50, 2872, 1250, 1100, 160000, 0
50, 2867, 1250, 1100, 160000, 0
50, 2828, 1250, 1100, 160000, 0
50, 2836, 1250, 1100, 160000, 0
50, 3152, 1250, 1100, 160000, 0
