50 2676 1250 140000 0
50 2482 1250 140000 0
50 2529 1250 140000 0
50 2515 1250 140000 0
50 2479 1250 140000 0
50 2538 1250 140000 0
50 2476 1250 140000 0
50 2393 1250 140000 0
50 2674 1250 140000 0
50 2511 1250 140000 0
50 2502 1250 140000 0
50 2775 1250 140000 0
50 2479 1250 140000 0
50 2596 1250 140000 0
50 2603 1250 140000 0
50 2601 1250 140000 0
50 2658 1250 140000 0
50 2675 1250 140000 0
50 2563 1250 140000 0
50 2627 1250 140000 0
50 2602 1250 140000 0
50 2568 1250 140000 0
50 2592 1250 140000 0
50 2513 1250 140000 0
50 2479 1250 140000 0
50 2597 1250 140000 0
50 2500 1250 140000 0
50 2536 1250 140000 0
50 2404 1250 140000 0
50 2559 1250 140000 0
50 2544 1250 140000 0
50 2523 1250 140000 0
50 2545 1250 140000 0
50 2457 1250 140000 0
50 2583 1250 140000 0
50 2554 1250 140000 0
50 2485 1250 140000 0
50 3278 1250 140000 4294942720
50 2792 1250 140000 4096
50 2644 1250 140000 0
50 2569 1250 140000 0
50 2861 1250 140000 4294959104
50 2433 1250 140000 8192
50 2567 1250 140000 0
50 2519 1250 140000 0
50 2487 1250 140000 0
50 2510 1250 140000 0
50 2469 1250 140000 0
50 2454 1250 140000 0
50 2459 1250 140000 0
