50, 1500, 600, 450, 76800, 0
50, 1135, 600, 450, 76800, 0
50, 1060, 600, 450, 76800, 0
50, 1165, 600, 450, 76800, 0
50, 1240, 600, 450, 76800, 0
50, 1068, 600, 450, 76800, 0
50, 1065, 600, 450, 76800, 0
50, 1042, 600, 450, 76800, 0
50, 1015, 600, 450, 76800, 0
50, 1059, 600, 450, 76800, 0
50, 1069, 600, 450, 76800, 0
50, 1046, 600, 450, 76800, 0
50, 1057, 600, 450, 76800, 0
50, 1052, 600, 450, 76800, 0
50, 1055, 600, 450, 76800, 0
50, 1085, 600, 450, 76800, 0
50, 1094, 600, 450, 76800, 0
50, 1082, 600, 450, 76800, 0
50, 1089, 600, 450, 76800, 0
50, 1141, 600, 450, 76800, 0
50, 1041, 600, 450, 76800, 0
50, 1112, 600, 450, 76800, 0
50, 1126, 600, 450, 76800, 0
50, 1020, 600, 450, 76800, 0
50, 1016, 600, 450, 76800, 0
50, 1091, 600, 450, 76800, 0
50, 1100, 600, 450, 76800, 0
50, 1045, 600, 450, 76800, 0
50, 1105, 600, 450, 76800, 0
50, 1073, 600, 450, 76800, 0
50, 1066, 600, 450, 76800, 0
50, 1064, 600, 450, 76800, 0
50, 1055, 600, 450, 76800, 0
50, 1089, 600, 450, 76800, 0
50, 1139, 600, 450, 76800, 0
50, 1071, 600, 450, 76800, 0
50, 1072, 600, 450, 76800, 0
50, 1123, 600, 450, 76800, 0
50, 1059, 600, 450, 76800, 0
50, 1063, 600, 450, 76800, 0
50, 1067, 600, 450, 76800, 0
50, 1079, 600, 450, 76800, 0
50, 1067, 600, 450, 76800, 0
50, 1013, 600, 450, 76800, 0
50, 1050, 600, 450, 76800, 0
50, 1084, 600, 450, 76800, 0
50, 1052, 600, 450, 76800, 0
50, 1162, 600, 450, 76800, 0
50, 1184, 600, 450, 76800, 0
50, 1134, 600, 450, 76800, 0
