50, 1263, 600, 450, 81600, 0
50, 1077, 600, 450, 81600, 0
50, 1096, 600, 450, 81600, 0
50, 1089, 600, 450, 81600, 0
50, 1121, 600, 450, 81600, 0
50, 1133, 600, 450, 81600, 0
50, 1094, 600, 450, 81600, 0
50, 1115, 600, 450, 81600, 0
50, 1123, 600, 450, 81600, 0
50, 1228, 600, 450, 81600, 0
50, 1034, 600, 450, 81600, 0
50, 1008, 600, 450, 81600, 0
50, 1015, 600, 450, 81600, 0
50, 1427, 600, 450, 81600, 4096
50, 1065, 600, 450, 81600, 0
50, 939, 600, 450, 81600, 0
50, 988, 600, 450, 81600, 0
50, 946, 600, 450, 81600, 0
50, 935, 600, 450, 81600, 0
50, 1069, 600, 450, 81600, 0
50, 987, 600, 450, 81600, 0
50, 1045, 600, 450, 81600, 0
50, 953, 600, 450, 81600, 0
50, 955, 600, 450, 81600, 0
50, 987, 600, 450, 81600, 0
50, 999, 600, 450, 81600, 0
50, 963, 600, 450, 81600, 0
50, 953, 600, 450, 81600, 0
50, 966, 600, 450, 81600, 0
50, 1027, 600, 450, 81600, 0
50, 963, 600, 450, 81600, 0
50, 915, 600, 450, 81600, 0
50, 947, 600, 450, 81600, 0
50, 968, 600, 450, 81600, 0
50, 948, 600, 450, 81600, 0
50, 931, 600, 450, 81600, 0
50, 962, 600, 450, 81600, 0
50, 960, 600, 450, 81600, 0
50, 966, 600, 450, 81600, 0
50, 985, 600, 450, 81600, 0
50, 951, 600, 450, 81600, 0
50, 909, 600, 450, 81600, 0
50, 934, 600, 450, 81600, 0
50, 864, 600, 450, 81600, 0
50, 916, 600, 450, 81600, 0
50, 945, 600, 450, 81600, 0
50, 1024, 600, 450, 81600, 0
50, 976, 600, 450, 81600, 0
50, 953, 600, 450, 81600, 0
50, 896, 600, 450, 81600, 0
