50 2692 1250 140000 0
50 2452 1250 140000 0
50 2543 1250 140000 0
50 2412 1250 140000 0
50 2535 1250 140000 0
50 2455 1250 140000 0
50 2579 1250 140000 0
50 2508 1250 140000 0
50 2398 1250 140000 0
50 2527 1250 140000 0
50 2568 1250 140000 0
50 2582 1250 140000 0
50 2530 1250 140000 0
50 2520 1250 140000 0
50 2574 1250 140000 0
50 2512 1250 140000 0
50 2511 1250 140000 0
50 2480 1250 140000 0
50 2557 1250 140000 0
50 2692 1250 140000 0
50 2432 1250 140000 0
50 2507 1250 140000 0
50 2521 1250 140000 0
50 2518 1250 140000 0
50 2637 1250 140000 0
50 2527 1250 140000 0
50 2557 1250 140000 0
50 2592 1250 140000 0
50 2756 1250 140000 0
50 2443 1250 140000 0
50 2617 1250 140000 0
50 2567 1250 140000 0
50 2576 1250 140000 0
50 2519 1250 140000 0
50 2574 1250 140000 0
50 2528 1250 140000 0
50 2524 1250 140000 0
50 2606 1250 140000 0
50 2518 1250 140000 0
50 2568 1250 140000 0
50 2546 1250 140000 0
50 2488 1250 140000 0
50 2614 1250 140000 0
50 2570 1250 140000 0
50 2527 1250 140000 0
50 2576 1250 140000 0
50 2497 1250 140000 0
50 2565 1250 140000 0
50 2755 1250 140000 4294955008
50 2703 1250 140000 4096
