50, 3269, 1250, 1100, 160000, 0
50, 3298, 1250, 1100, 160000, 0
50, 3094, 1250, 1100, 160000, 0
50, 3227, 1250, 1100, 160000, 0
50, 3075, 1250, 1100, 160000, 0
50, 2871, 1250, 1100, 160000, 0
50, 2860, 1250, 1100, 160000, 0
50, 2922, 1250, 1100, 160000, 0
50, 2859, 1250, 1100, 160000, 0
50, 2890, 1250, 1100, 160000, 0
50, 2848, 1250, 1100, 160000, 0
50, 2809, 1250, 1100, 160000, 0
50, 2827, 1250, 1100, 160000, 0
50, 3149, 1250, 1100, 160000, 0
50, 2865, 1250, 1100, 160000, 0
50, 2832, 1250, 1100, 160000, 0
50, 3594, 1250, 1100, 160000, 0
50, 3734, 1250, 1100, 160000, 0
50, 2924, 1250, 1100, 160000, 0
50, 2890, 1250, 1100, 160000, 0
50, 2420, 1250, 1100, 160000, 0
50, 2387, 1250, 1100, 160000, 0
50, 2448, 1250, 1100, 160000, 0
50, 2660, 1250, 1100, 160000, 0
50, 2600, 1250, 1100, 160000, 0
50, 2549, 1250, 1100, 160000, 0
50, 2445, 1250, 1100, 160000, 0
50, 2337, 1250, 1100, 160000, 0
50, 2479, 1250, 1100, 160000, 0
50, 2407, 1250, 1100, 160000, 0
50, 2432, 1250, 1100, 160000, 4294963200
50, 2509, 1250, 1100, 160000, 0
50, 2356, 1250, 1100, 160000, 0
50, 2375, 1250, 1100, 160000, 0
50, 2361, 1250, 1100, 160000, 0
50, 2446, 1250, 1100, 160000, 0
50, 2523, 1250, 1100, 160000, 0
50, 2513, 1250, 1100, 160000, 0
50, 2514, 1250, 1100, 160000, 0
50, 2484, 1250, 1100, 160000, 0
50, 2497, 1250, 1100, 160000, 0
50, 2394, 1250, 1100, 160000, 0
50, 2390, 1250, 1100, 160000, 0
50, 2394, 1250, 1100, 160000, 0
50, 2471, 1250, 1100, 160000, 0
50, 2413, 1250, 1100, 160000, 0
50, 2411, 1250, 1100, 160000, 0
50, 2513, 1250, 1100, 160000, 0
50, 2666, 1250, 1100, 160000, 0
50, 2479, 1250, 1100, 160000, 0
