50 4342 1450 162400 0
50 3905 1450 162400 0
50 3651 1450 162400 0
50 3506 1450 162400 0
50 3662 1450 162400 0
50 3619 1450 162400 0
50 3547 1450 162400 0
50 4041 1450 162400 0
50 4149 1450 162400 0
50 3647 1450 162400 0
50 3613 1450 162400 0
50 3560 1450 162400 0
50 3657 1450 162400 0
50 3731 1450 162400 0
50 4236 1450 162400 0
50 4507 1450 162400 0
50 3858 1450 162400 0
50 3720 1450 162400 0
50 3690 1450 162400 0
50 3649 1450 162400 0
50 4021 1450 162400 0
50 3754 1450 162400 0
50 4115 1450 162400 0
50 4389 1450 162400 0
50 3918 1450 162400 0
50 3671 1450 162400 0
50 3813 1450 162400 0
50 4065 1450 162400 0
50 4046 1450 162400 0
50 3851 1450 162400 0
50 4040 1450 162400 0
50 3861 1450 162400 0
50 3875 1450 162400 0
50 3832 1450 162400 0
50 3674 1450 162400 0
50 3587 1450 162400 0
50 3699 1450 162400 0
50 3575 1450 162400 0
50 3922 1450 162400 0
50 4096 1450 162400 0
50 3992 1450 162400 0
50 3714 1450 162400 0
50 3607 1450 162400 0
50 3540 1450 162400 0
50 3631 1450 162400 0
50 3504 1450 162400 0
50 3606 1450 162400 0
50 3630 1450 162400 0
50 3639 1450 162400 0
50 3647 1450 162400 0
