50 2716 1250 140000 0
50 2362 1250 140000 0
50 2478 1250 140000 0
50 2469 1250 140000 0
50 2477 1250 140000 0
50 2495 1250 140000 0
50 2499 1250 140000 0
50 2469 1250 140000 0
50 2501 1250 140000 0
50 2440 1250 140000 0
50 2652 1250 140000 0
50 2346 1250 140000 0
50 2488 1250 140000 0
50 2548 1250 140000 0
50 2478 1250 140000 0
50 2508 1250 140000 0
50 2463 1250 140000 0
50 2476 1250 140000 0
50 2435 1250 140000 0
50 2452 1250 140000 0
50 2544 1250 140000 0
50 2455 1250 140000 0
50 2477 1250 140000 0
50 2539 1250 140000 0
50 2428 1250 140000 0
50 2417 1250 140000 0
50 2465 1250 140000 0
50 3131 1250 140000 4294955008
50 2845 1250 140000 4294963200
50 2485 1250 140000 0
50 2629 1250 140000 0
50 2680 1250 140000 0
50 2823 1250 140000 0
50 2479 1250 140000 0
50 2686 1250 140000 0
50 2791 1250 140000 0
50 2696 1250 140000 0
50 2638 1250 140000 0
50 2665 1250 140000 0
50 2569 1250 140000 0
50 2620 1250 140000 0
50 2643 1250 140000 0
50 2661 1250 140000 0
50 2723 1250 140000 0
50 3322 1250 140000 0
50 2653 1250 140000 0
50 2608 1250 140000 0
50 2529 1250 140000 0
50 2532 1250 140000 0
50 2819 1250 140000 0
