50, 3297, 1250, 1100, 160000, 0
50, 3071, 1250, 1100, 160000, 0
50, 3012, 1250, 1100, 160000, 0
50, 2755, 1250, 1100, 160000, 0
50, 2777, 1250, 1100, 160000, 0
50, 2882, 1250, 1100, 160000, 0
50, 2763, 1250, 1100, 160000, 0
50, 2782, 1250, 1100, 160000, 0
50, 2841, 1250, 1100, 160000, 0
50, 2749, 1250, 1100, 160000, 0
50, 2770, 1250, 1100, 160000, 0
50, 2733, 1250, 1100, 160000, 0
50, 2775, 1250, 1100, 160000, 0
50, 2724, 1250, 1100, 160000, 0
50, 2699, 1250, 1100, 160000, 0
50, 2826, 1250, 1100, 160000, 0
50, 2812, 1250, 1100, 160000, 0
50, 3098, 1250, 1100, 160000, 0
50, 2921, 1250, 1100, 160000, 0
50, 3122, 1250, 1100, 160000, 0
50, 2728, 1250, 1100, 160000, 0
50, 2821, 1250, 1100, 160000, 0
50, 2740, 1250, 1100, 160000, 0
50, 2864, 1250, 1100, 160000, 0
50, 2732, 1250, 1100, 160000, 0
50, 2807, 1250, 1100, 160000, 0
50, 2751, 1250, 1100, 160000, 0
50, 2760, 1250, 1100, 160000, 0
50, 2821, 1250, 1100, 160000, 0
50, 2793, 1250, 1100, 160000, 0
50, 2812, 1250, 1100, 160000, 0
50, 2843, 1250, 1100, 160000, 0
50, 2712, 1250, 1100, 160000, 0
50, 2791, 1250, 1100, 160000, 0
50, 2760, 1250, 1100, 160000, 0
50, 2852, 1250, 1100, 160000, 0
50, 2744, 1250, 1100, 160000, 0
50, 2908, 1250, 1100, 160000, 0
50, 3336, 1250, 1100, 160000, 0
50, 3081, 1250, 1100, 160000, 0
50, 2772, 1250, 1100, 160000, 0
50, 2755, 1250, 1100, 160000, 0
50, 2725, 1250, 1100, 160000, 0
50, 2733, 1250, 1100, 160000, 0
50, 2777, 1250, 1100, 160000, 0
50, 2775, 1250, 1100, 160000, 0
50, 2777, 1250, 1100, 160000, 0
50, 2975, 1250, 1100, 160000, 0
50, 2813, 1250, 1100, 160000, 0
50, 2970, 1250, 1100, 160000, 0
