50, 5103, 2800, 2100, 380800, 32768
50, 5173, 2800, 2100, 380800, 8192
50, 4779, 2800, 2100, 380800, 0
50, 4766, 2800, 2100, 380800, 16384
50, 4672, 2800, 2100, 380800, 0
50, 4736, 2800, 2100, 380800, 4294946816
50, 4731, 2800, 2100, 380800, 0
50, 5046, 2800, 2100, 380800, 0
50, 5121, 2800, 2100, 380800, 4096
50, 5102, 2800, 2100, 380800, 8192
50, 4857, 2800, 2100, 380800, 4294963200
50, 4818, 2800, 2100, 380800, 0
50, 4796, 2800, 2100, 380800, 0
50, 4802, 2800, 2100, 380800, 4294963200
50, 5712, 2800, 2100, 380800, 4294959104
50, 4814, 2800, 2100, 380800, 4096
50, 4893, 2800, 2100, 380800, 0
50, 4847, 2800, 2100, 380800, 4096
50, 4732, 2800, 2100, 380800, 4294963200
50, 4760, 2800, 2100, 380800, 8192
50, 5149, 2800, 2100, 380800, 4294963200
50, 5509, 2800, 2100, 380800, 4294963200
50, 4903, 2800, 2100, 380800, 4096
50, 4895, 2800, 2100, 380800, 0
50, 4882, 2800, 2100, 380800, 16384
50, 4912, 2800, 2100, 380800, 0
50, 4881, 2800, 2100, 380800, 4294946816
50, 4870, 2800, 2100, 380800, 0
50, 4790, 2800, 2100, 380800, 0
50, 4858, 2800, 2100, 380800, 8192
50, 4876, 2800, 2100, 380800, 4294959104
50, 4847, 2800, 2100, 380800, 0
50, 5283, 2800, 2100, 380800, 0
50, 5489, 2800, 2100, 380800, 8192
50, 5076, 2800, 2100, 380800, 4294950912
50, 5051, 2800, 2100, 380800, 8192
50, 5225, 2800, 2100, 380800, 4096
50, 5172, 2800, 2100, 380800, 4294963200
50, 5527, 2800, 2100, 380800, 4096
50, 5855, 2800, 2100, 380800, 4294959104
50, 5265, 2800, 2100, 380800, 4096
50, 4965, 2800, 2100, 380800, 4294963200
50, 4731, 2800, 2100, 380800, 4096
50, 5051, 2800, 2100, 380800, 4294963200
50, 5822, 2800, 2100, 380800, 4096
50, 5215, 2800, 2100, 380800, 0
50, 4855, 2800, 2100, 380800, 0
50, 4766, 2800, 2100, 380800, 4096
50, 4834, 2800, 2100, 380800, 0
50, 5215, 2800, 2100, 380800, 4096
