50 2682 900 100800 0
50 2163 900 100800 0
50 2078 900 100800 0
50 1894 900 100800 0
50 1877 900 100800 0
50 1958 900 100800 0
50 1998 900 100800 0
50 1996 900 100800 0
50 1972 900 100800 0
50 1993 900 100800 0
50 1999 900 100800 0
50 1867 900 100800 0
50 1829 900 100800 0
50 1942 900 100800 0
50 1915 900 100800 0
50 1909 900 100800 0
50 1849 900 100800 0
50 1784 900 100800 0
50 1849 900 100800 0
50 1854 900 100800 0
50 1882 900 100800 0
50 1775 900 100800 0
50 1803 900 100800 0
50 1849 900 100800 0
50 2013 900 100800 0
50 1756 900 100800 0
50 1992 900 100800 0
50 1894 900 100800 0
50 1827 900 100800 0
50 1853 900 100800 0
50 1821 900 100800 0
50 2214 900 100800 0
50 2081 900 100800 0
50 1979 900 100800 0
50 1866 900 100800 0
50 1896 900 100800 0
50 1833 900 100800 0
50 1790 900 100800 0
50 1824 900 100800 0
50 2449 900 100800 0
50 2111 900 100800 0
50 1775 900 100800 0
50 2327 900 100800 0
50 1627 900 100800 0
50 1501 900 100800 0
50 1507 900 100800 0
50 1538 900 100800 0
50 2530 900 100800 0
50 3022 900 100800 0
50 2233 900 100800 0
