20, 1147, 480, 440, 340, 65280, 16384
20, 1091, 480, 440, 340, 65280, 0
20, 972, 480, 440, 340, 65280, 0
20, 971, 480, 440, 340, 65280, 0
20, 1050, 480, 440, 340, 65280, 0
20, 997, 480, 440, 340, 65280, 0
20, 995, 480, 440, 340, 65280, 0
20, 997, 480, 440, 340, 65280, 0
20, 976, 480, 440, 340, 65280, 0
20, 1028, 480, 440, 340, 65280, 0
20, 998, 480, 440, 340, 65280, 0
20, 980, 480, 440, 340, 65280, 0
20, 976, 480, 440, 340, 65280, 0
20, 987, 480, 440, 340, 65280, 0
20, 1026, 480, 440, 340, 65280, 0
20, 977, 480, 440, 340, 65280, 0
20, 984, 480, 440, 340, 65280, 4294963200
20, 978, 480, 440, 340, 65280, 0
20, 963, 480, 440, 340, 65280, 4294950912
20, 1004, 480, 440, 340, 65280, 16384
