50, 3842, 1450, 1300, 185600, 4096
50, 3605, 1450, 1300, 185600, 0
50, 3626, 1450, 1300, 185600, 12288
50, 3565, 1450, 1300, 185600, 0
50, 3505, 1450, 1300, 185600, 4294946816
50, 3651, 1450, 1300, 185600, 8192
50, 3964, 1450, 1300, 185600, 4294963200
50, 5039, 1450, 1300, 185600, 0
50, 4437, 1450, 1300, 185600, 0
50, 3871, 1450, 1300, 185600, 0
50, 3899, 1450, 1300, 185600, 12288
50, 3781, 1450, 1300, 185600, 0
50, 4047, 1450, 1300, 185600, 4294963200
50, 3813, 1450, 1300, 185600, 0
50, 3951, 1450, 1300, 185600, 4294955008
50, 3879, 1450, 1300, 185600, 0
50, 4114, 1450, 1300, 185600, 0
50, 4375, 1450, 1300, 185600, 0
50, 5532, 1450, 1300, 185600, 0
50, 4198, 1450, 1300, 185600, 0
50, 3955, 1450, 1300, 185600, 0
50, 4278, 1450, 1300, 185600, 12288
50, 3878, 1450, 1300, 185600, 0
50, 3753, 1450, 1300, 185600, 0
50, 3829, 1450, 1300, 185600, 0
50, 4088, 1450, 1300, 185600, 0
50, 4673, 1450, 1300, 185600, 0
50, 3811, 1450, 1300, 185600, 0
50, 3804, 1450, 1300, 185600, 0
50, 3829, 1450, 1300, 185600, 0
50, 4000, 1450, 1300, 185600, 0
50, 4146, 1450, 1300, 185600, 0
50, 4183, 1450, 1300, 185600, 0
50, 4369, 1450, 1300, 185600, 0
50, 3409, 1450, 1300, 185600, 0
50, 3570, 1450, 1300, 185600, 0
50, 4217, 1450, 1300, 185600, 0
50, 4505, 1450, 1300, 185600, 0
50, 3735, 1450, 1300, 185600, 0
50, 3488, 1450, 1300, 185600, 0
50, 3397, 1450, 1300, 185600, 0
50, 3506, 1450, 1300, 185600, 0
50, 3518, 1450, 1300, 185600, 0
50, 3721, 1450, 1300, 185600, 0
50, 3680, 1450, 1300, 185600, 0
50, 3689, 1450, 1300, 185600, 0
50, 4463, 1450, 1300, 185600, 0
50, 4560, 1450, 1300, 185600, 0
50, 4275, 1450, 1300, 185600, 4294955008
50, 4515, 1450, 1300, 185600, 0
