50, 315, 500, 150, 64000, 24576
50, 315, 500, 150, 64000, 4096
50, 349, 500, 150, 64000, 0
50, 336, 500, 150, 64000, 0
50, 286, 500, 150, 64000, 0
50, 375, 500, 150, 64000, 0
50, 381, 500, 150, 64000, 0
50, 307, 500, 150, 64000, 0
50, 314, 500, 150, 64000, 4096
50, 282, 500, 150, 64000, 0
50, 292, 500, 150, 64000, 4096
50, 324, 500, 150, 64000, 0
50, 306, 500, 150, 64000, 0
50, 306, 500, 150, 64000, 0
50, 286, 500, 150, 64000, 0
50, 283, 500, 150, 64000, 0
50, 334, 500, 150, 64000, 0
50, 296, 500, 150, 64000, 0
50, 309, 500, 150, 64000, 0
50, 306, 500, 150, 64000, 0
50, 308, 500, 150, 64000, 0
50, 260, 500, 150, 64000, 0
50, 295, 500, 150, 64000, 0
50, 288, 500, 150, 64000, 0
50, 273, 500, 150, 64000, 0
50, 331, 500, 150, 64000, 0
50, 267, 500, 150, 64000, 0
50, 309, 500, 150, 64000, 0
50, 291, 500, 150, 64000, 0
50, 275, 500, 150, 64000, 0
50, 324, 500, 150, 64000, 0
50, 338, 500, 150, 64000, 0
50, 327, 500, 150, 64000, 0
50, 382, 500, 150, 64000, 0
50, 294, 500, 150, 64000, 0
50, 293, 500, 150, 64000, 0
50, 279, 500, 150, 64000, 0
50, 360, 500, 150, 64000, 0
50, 309, 500, 150, 64000, 0
50, 322, 500, 150, 64000, 0
50, 361, 500, 150, 64000, 0
50, 280, 500, 150, 64000, 0
50, 294, 500, 150, 64000, 0
50, 320, 500, 150, 64000, 0
50, 395, 500, 150, 64000, 0
50, 280, 500, 150, 64000, 0
50, 281, 500, 150, 64000, 0
50, 275, 500, 150, 64000, 0
50, 271, 500, 150, 64000, 0
50, 269, 500, 150, 64000, 0
