50 428 500 56000 0
50 295 500 56000 0
50 284 500 56000 0
50 314 500 56000 0
50 275 500 56000 0
50 255 500 56000 0
50 264 500 56000 0
50 303 500 56000 0
50 231 500 56000 0
50 244 500 56000 0
50 275 500 56000 0
50 281 500 56000 0
50 294 500 56000 0
50 586 500 56000 0
50 289 500 56000 0
50 233 500 56000 0
50 237 500 56000 0
50 221 500 56000 0
50 243 500 56000 0
50 219 500 56000 0
50 232 500 56000 0
50 259 500 56000 0
50 295 500 56000 0
50 253 500 56000 0
50 301 500 56000 0
50 368 500 56000 0
50 340 500 56000 0
50 332 500 56000 0
50 346 500 56000 0
50 287 500 56000 0
50 317 500 56000 0
50 355 500 56000 0
50 251 500 56000 0
50 240 500 56000 0
50 236 500 56000 0
50 228 500 56000 0
50 254 500 56000 0
50 226 500 56000 0
50 212 500 56000 0
50 213 500 56000 0
50 232 500 56000 0
50 209 500 56000 0
50 232 500 56000 0
50 225 500 56000 0
50 223 500 56000 0
50 235 500 56000 0
50 207 500 56000 0
50 221 500 56000 0
50 220 500 56000 0
50 239 500 56000 0
