50, 4225, 1200, 1100, 153600, 0
50, 2925, 1200, 1100, 153600, 0
50, 2923, 1200, 1100, 153600, 0
50, 2819, 1200, 1100, 153600, 0
50, 2869, 1200, 1100, 153600, 0
50, 3262, 1200, 1100, 153600, 0
50, 3193, 1200, 1100, 153600, 0
50, 3027, 1200, 1100, 153600, 0
50, 3137, 1200, 1100, 153600, 0
50, 3027, 1200, 1100, 153600, 0
50, 3082, 1200, 1100, 153600, 0
50, 3068, 1200, 1100, 153600, 0
50, 3747, 1200, 1100, 153600, 0
50, 3724, 1200, 1100, 153600, 0
50, 3161, 1200, 1100, 153600, 0
50, 2819, 1200, 1100, 153600, 0
50, 2726, 1200, 1100, 153600, 0
50, 3186, 1200, 1100, 153600, 0
50, 2837, 1200, 1100, 153600, 0
50, 2968, 1200, 1100, 153600, 0
50, 2878, 1200, 1100, 153600, 0
50, 2786, 1200, 1100, 153600, 0
50, 2777, 1200, 1100, 153600, 0
50, 2731, 1200, 1100, 153600, 0
50, 3102, 1200, 1100, 153600, 4294963200
50, 4909, 1200, 1100, 153600, 0
50, 4150, 1200, 1100, 153600, 0
50, 3761, 1200, 1100, 153600, 4294942720
50, 3399, 1200, 1100, 153600, 0
50, 3884, 1200, 1100, 153600, 0
50, 3200, 1200, 1100, 153600, 0
50, 3079, 1200, 1100, 153600, 0
50, 3363, 1200, 1100, 153600, 0
50, 3399, 1200, 1100, 153600, 0
50, 3725, 1200, 1100, 153600, 0
50, 3074, 1200, 1100, 153600, 0
50, 3431, 1200, 1100, 153600, 0
50, 3454, 1200, 1100, 153600, 0
50, 3272, 1200, 1100, 153600, 0
50, 3565, 1200, 1100, 153600, 0
50, 3480, 1200, 1100, 153600, 0
50, 3114, 1200, 1100, 153600, 0
50, 3145, 1200, 1100, 153600, 0
50, 3181, 1200, 1100, 153600, 0
50, 3164, 1200, 1100, 153600, 0
50, 3066, 1200, 1100, 153600, 0
50, 3208, 1200, 1100, 153600, 0
50, 3215, 1200, 1100, 153600, 0
50, 3111, 1200, 1100, 153600, 0
50, 3120, 1200, 1100, 153600, 0
