50 3070 1200 134400 0
50 2828 1200 134400 12288
50 2846 1200 134400 0
50 2940 1200 134400 0
50 2875 1200 134400 0
50 2914 1200 134400 0
50 2842 1200 134400 0
50 2992 1200 134400 0
50 2925 1200 134400 0
50 3023 1200 134400 0
50 2844 1200 134400 0
50 2874 1200 134400 0
50 2841 1200 134400 0
50 2833 1200 134400 0
50 2798 1200 134400 0
50 2899 1200 134400 0
50 2928 1200 134400 0
50 2943 1200 134400 0
50 3022 1200 134400 0
50 2970 1200 134400 0
50 2979 1200 134400 0
50 2994 1200 134400 0
50 2775 1200 134400 0
50 3231 1200 134400 0
50 2842 1200 134400 0
50 2828 1200 134400 0
50 2821 1200 134400 0
50 3026 1200 134400 0
50 2850 1200 134400 0
50 2860 1200 134400 0
50 2878 1200 134400 0
50 2898 1200 134400 0
50 2824 1200 134400 0
50 2875 1200 134400 0
50 2879 1200 134400 0
50 2914 1200 134400 0
50 2999 1200 134400 0
50 3071 1200 134400 0
50 2795 1200 134400 0
50 2892 1200 134400 0
50 2854 1200 134400 0
50 3010 1200 134400 0
50 2911 1200 134400 0
50 2863 1200 134400 0
50 2858 1200 134400 0
50 2885 1200 134400 0
50 2820 1200 134400 0
50 2896 1200 134400 0
50 3034 1200 134400 0
50 2870 1200 134400 0
