50, 1194, 600, 450, 76800, 0
50, 1215, 600, 450, 76800, 0
50, 1284, 600, 450, 76800, 0
50, 1368, 600, 450, 76800, 0
50, 1203, 600, 450, 76800, 0
50, 1080, 600, 450, 76800, 0
50, 1100, 600, 450, 76800, 0
50, 1033, 600, 450, 76800, 0
50, 1088, 600, 450, 76800, 0
50, 1062, 600, 450, 76800, 0
50, 1119, 600, 450, 76800, 0
50, 1085, 600, 450, 76800, 0
50, 1078, 600, 450, 76800, 0
50, 1073, 600, 450, 76800, 0
50, 1170, 600, 450, 76800, 0
50, 1169, 600, 450, 76800, 0
50, 1101, 600, 450, 76800, 0
50, 1093, 600, 450, 76800, 0
50, 1074, 600, 450, 76800, 0
50, 1022, 600, 450, 76800, 0
50, 1268, 600, 450, 76800, 0
50, 992, 600, 450, 76800, 0
50, 993, 600, 450, 76800, 0
50, 999, 600, 450, 76800, 0
50, 1032, 600, 450, 76800, 0
50, 1016, 600, 450, 76800, 0
50, 1049, 600, 450, 76800, 0
50, 1057, 600, 450, 76800, 0
50, 1026, 600, 450, 76800, 0
50, 1031, 600, 450, 76800, 0
50, 1028, 600, 450, 76800, 0
50, 983, 600, 450, 76800, 0
50, 985, 600, 450, 76800, 0
50, 966, 600, 450, 76800, 0
50, 996, 600, 450, 76800, 0
50, 1040, 600, 450, 76800, 0
50, 975, 600, 450, 76800, 0
50, 1024, 600, 450, 76800, 0
50, 1020, 600, 450, 76800, 0
50, 1011, 600, 450, 76800, 0
50, 1052, 600, 450, 76800, 0
50, 1009, 600, 450, 76800, 0
50, 1056, 600, 450, 76800, 0
50, 1017, 600, 450, 76800, 0
50, 973, 600, 450, 76800, 0
50, 972, 600, 450, 76800, 0
50, 1019, 600, 450, 76800, 0
50, 1010, 600, 450, 76800, 0
50, 1003, 600, 450, 76800, 0
50, 1037, 600, 450, 76800, 0
