50 1186 600 67200 0
50 1027 600 67200 0
50 947 600 67200 0
50 928 600 67200 0
50 1039 600 67200 0
50 1001 600 67200 0
50 1021 600 67200 0
50 1011 600 67200 0
50 924 600 67200 0
50 902 600 67200 0
50 1007 600 67200 0
50 1046 600 67200 0
50 919 600 67200 0
50 965 600 67200 0
50 954 600 67200 0
50 932 600 67200 0
50 983 600 67200 0
50 962 600 67200 0
50 975 600 67200 0
50 978 600 67200 0
50 986 600 67200 0
50 975 600 67200 0
50 994 600 67200 0
50 960 600 67200 0
50 953 600 67200 0
50 924 600 67200 0
50 991 600 67200 0
50 965 600 67200 0
50 967 600 67200 0
50 929 600 67200 0
50 955 600 67200 0
50 987 600 67200 0
50 967 600 67200 0
50 930 600 67200 0
50 924 600 67200 0
50 892 600 67200 0
50 941 600 67200 0
50 963 600 67200 0
50 936 600 67200 0
50 998 600 67200 0
50 1059 600 67200 0
50 1017 600 67200 0
50 959 600 67200 0
50 921 600 67200 0
50 915 600 67200 0
50 943 600 67200 0
50 917 600 67200 0
50 960 600 67200 0
50 955 600 67200 0
50 994 600 67200 0
