50, 2888, 1250, 1100, 170000, 0
50, 3041, 1250, 1100, 170000, 0
50, 3060, 1250, 1100, 170000, 4294963200
50, 2665, 1250, 1100, 170000, 0
50, 2685, 1250, 1100, 170000, 0
50, 2715, 1250, 1100, 170000, 0
50, 2554, 1250, 1100, 170000, 0
50, 2668, 1250, 1100, 170000, 0
50, 2787, 1250, 1100, 170000, 0
50, 2842, 1250, 1100, 170000, 0
50, 2839, 1250, 1100, 170000, 0
50, 2628, 1250, 1100, 170000, 0
50, 2676, 1250, 1100, 170000, 0
50, 2606, 1250, 1100, 170000, 0
50, 2678, 1250, 1100, 170000, 0
50, 2641, 1250, 1100, 170000, 0
50, 2548, 1250, 1100, 170000, 4294959104
50, 2644, 1250, 1100, 170000, 4096
50, 2660, 1250, 1100, 170000, 0
50, 2584, 1250, 1100, 170000, 0
50, 2732, 1250, 1100, 170000, 0
50, 2580, 1250, 1100, 170000, 0
50, 2563, 1250, 1100, 170000, 0
50, 2662, 1250, 1100, 170000, 0
50, 2594, 1250, 1100, 170000, 0
50, 2602, 1250, 1100, 170000, 0
50, 2654, 1250, 1100, 170000, 0
50, 2620, 1250, 1100, 170000, 0
50, 2681, 1250, 1100, 170000, 0
50, 2736, 1250, 1100, 170000, 0
50, 2811, 1250, 1100, 170000, 0
50, 2906, 1250, 1100, 170000, 4096
50, 3034, 1250, 1100, 170000, 0
50, 2572, 1250, 1100, 170000, 0
50, 2598, 1250, 1100, 170000, 0
50, 2606, 1250, 1100, 170000, 0
50, 2715, 1250, 1100, 170000, 0
50, 2606, 1250, 1100, 170000, 0
50, 2624, 1250, 1100, 170000, 0
50, 2622, 1250, 1100, 170000, 0
50, 2732, 1250, 1100, 170000, 0
50, 2625, 1250, 1100, 170000, 0
50, 2702, 1250, 1100, 170000, 0
50, 2650, 1250, 1100, 170000, 4294959104
50, 2678, 1250, 1100, 170000, 0
50, 2888, 1250, 1100, 170000, 4096
50, 2606, 1250, 1100, 170000, 0
50, 2728, 1250, 1100, 170000, 0
50, 2698, 1250, 1100, 170000, 0
50, 2585, 1250, 1100, 170000, 0
