50, 2330, 1050, 850, 134400, 4096
50, 2159, 1050, 850, 134400, 0
50, 2090, 1050, 850, 134400, 0
50, 2095, 1050, 850, 134400, 0
50, 2349, 1050, 850, 134400, 0
50, 2133, 1050, 850, 134400, 0
50, 2166, 1050, 850, 134400, 0
50, 2048, 1050, 850, 134400, 0
50, 2176, 1050, 850, 134400, 0
50, 2061, 1050, 850, 134400, 0
50, 2106, 1050, 850, 134400, 0
50, 2133, 1050, 850, 134400, 0
50, 2159, 1050, 850, 134400, 0
50, 2082, 1050, 850, 134400, 0
50, 2271, 1050, 850, 134400, 0
50, 1974, 1050, 850, 134400, 0
50, 2074, 1050, 850, 134400, 0
50, 2030, 1050, 850, 134400, 0
50, 2037, 1050, 850, 134400, 0
50, 2044, 1050, 850, 134400, 0
50, 2097, 1050, 850, 134400, 0
50, 2159, 1050, 850, 134400, 0
50, 2115, 1050, 850, 134400, 0
50, 2018, 1050, 850, 134400, 0
50, 2080, 1050, 850, 134400, 0
50, 2102, 1050, 850, 134400, 0
50, 2033, 1050, 850, 134400, 0
50, 2319, 1050, 850, 134400, 0
50, 2729, 1050, 850, 134400, 0
50, 2202, 1050, 850, 134400, 0
50, 2047, 1050, 850, 134400, 0
50, 2024, 1050, 850, 134400, 0
50, 2304, 1050, 850, 134400, 0
50, 2418, 1050, 850, 134400, 0
50, 2085, 1050, 850, 134400, 0
50, 2008, 1050, 850, 134400, 0
50, 2337, 1050, 850, 134400, 0
50, 2355, 1050, 850, 134400, 0
50, 2452, 1050, 850, 134400, 0
50, 2652, 1050, 850, 134400, 0
50, 2245, 1050, 850, 134400, 0
50, 2195, 1050, 850, 134400, 0
50, 1975, 1050, 850, 134400, 0
50, 2155, 1050, 850, 134400, 0
50, 2067, 1050, 850, 134400, 0
50, 3038, 1050, 850, 134400, 0
50, 3527, 1050, 850, 134400, 4294963200
50, 2774, 1050, 850, 134400, 0
50, 2930, 1050, 850, 134400, 0
50, 3003, 1050, 850, 134400, 0
