50 2284 1050 117600 0
50 2184 1050 117600 0
50 2198 1050 117600 0
50 2254 1050 117600 0
50 2191 1050 117600 0
50 2224 1050 117600 0
50 2180 1050 117600 0
50 2159 1050 117600 0
50 2086 1050 117600 0
50 2144 1050 117600 0
50 2220 1050 117600 0
50 2188 1050 117600 0
50 2179 1050 117600 4294959104
50 2137 1050 117600 8192
50 2186 1050 117600 0
50 2169 1050 117600 0
50 2206 1050 117600 0
50 2141 1050 117600 0
50 2162 1050 117600 0
50 2136 1050 117600 0
50 2149 1050 117600 0
50 2263 1050 117600 0
50 2073 1050 117600 0
50 2193 1050 117600 0
50 2123 1050 117600 0
50 2290 1050 117600 0
50 2306 1050 117600 0
50 2311 1050 117600 0
50 2211 1050 117600 0
50 2253 1050 117600 0
50 2275 1050 117600 0
50 2254 1050 117600 0
50 2314 1050 117600 0
50 2307 1050 117600 0
50 2371 1050 117600 0
50 2100 1050 117600 0
50 2188 1050 117600 0
50 2193 1050 117600 0
50 2195 1050 117600 0
50 2202 1050 117600 0
50 2160 1050 117600 0
50 2189 1050 117600 0
50 2177 1050 117600 0
50 2177 1050 117600 0
50 2166 1050 117600 0
50 2161 1050 117600 0
50 2115 1050 117600 0
50 2152 1050 117600 0
50 2180 1050 117600 0
50 2161 1050 117600 0
