50, 1264, 600, 450, 76800, 0
50, 1158, 600, 450, 76800, 0
50, 1267, 600, 450, 76800, 0
50, 1308, 600, 450, 76800, 0
50, 1184, 600, 450, 76800, 0
50, 1244, 600, 450, 76800, 0
50, 1026, 600, 450, 76800, 0
50, 1095, 600, 450, 76800, 0
50, 1062, 600, 450, 76800, 0
50, 1036, 600, 450, 76800, 0
50, 1044, 600, 450, 76800, 0
50, 1028, 600, 450, 76800, 0
50, 1071, 600, 450, 76800, 0
50, 1043, 600, 450, 76800, 0
50, 1069, 600, 450, 76800, 0
50, 1037, 600, 450, 76800, 0
50, 1045, 600, 450, 76800, 0
50, 1012, 600, 450, 76800, 0
50, 982, 600, 450, 76800, 0
50, 1047, 600, 450, 76800, 0
50, 1051, 600, 450, 76800, 0
50, 1054, 600, 450, 76800, 0
50, 1040, 600, 450, 76800, 0
50, 1082, 600, 450, 76800, 0
50, 1091, 600, 450, 76800, 0
50, 1062, 600, 450, 76800, 0
50, 1091, 600, 450, 76800, 0
50, 1117, 600, 450, 76800, 0
50, 1047, 600, 450, 76800, 0
50, 1078, 600, 450, 76800, 0
50, 1059, 600, 450, 76800, 0
50, 1091, 600, 450, 76800, 0
50, 1014, 600, 450, 76800, 0
50, 997, 600, 450, 76800, 0
50, 1062, 600, 450, 76800, 0
50, 1024, 600, 450, 76800, 0
50, 1214, 600, 450, 76800, 4294963200
50, 1123, 600, 450, 76800, 0
50, 1050, 600, 450, 76800, 0
50, 1068, 600, 450, 76800, 0
50, 1044, 600, 450, 76800, 0
50, 1003, 600, 450, 76800, 0
50, 995, 600, 450, 76800, 0
50, 997, 600, 450, 76800, 0
50, 1000, 600, 450, 76800, 0
50, 1073, 600, 450, 76800, 0
50, 1020, 600, 450, 76800, 0
50, 1012, 600, 450, 76800, 0
50, 1006, 600, 450, 76800, 0
50, 1034, 600, 450, 76800, 0
