20, 860, 420, 340, 280, 57120, 0
20, 833, 420, 340, 280, 57120, 4096
20, 762, 420, 340, 280, 57120, 0
20, 731, 420, 340, 280, 57120, 0
20, 772, 420, 340, 280, 57120, 0
20, 751, 420, 340, 280, 57120, 8192
20, 753, 420, 340, 280, 57120, 0
20, 733, 420, 340, 280, 57120, 4294946816
20, 802, 420, 340, 280, 57120, 16384
20, 780, 420, 340, 280, 57120, 4096
20, 768, 420, 340, 280, 57120, 4294950912
20, 733, 420, 340, 280, 57120, 4096
20, 761, 420, 340, 280, 57120, 0
20, 764, 420, 340, 280, 57120, 4096
20, 772, 420, 340, 280, 57120, 8192
20, 778, 420, 340, 280, 57120, 0
20, 872, 420, 340, 280, 57120, 0
20, 825, 420, 340, 280, 57120, 0
20, 777, 420, 340, 280, 57120, 4294955008
20, 777, 420, 340, 280, 57120, 0
