50, 3216, 1200, 1100, 163200, 4294959104
50, 3249, 1200, 1100, 163200, 16384
50, 3143, 1200, 1100, 163200, 0
50, 2936, 1200, 1100, 163200, 16384
50, 2919, 1200, 1100, 163200, 0
50, 2937, 1200, 1100, 163200, 4294950912
50, 2893, 1200, 1100, 163200, 8192
50, 2919, 1200, 1100, 163200, 4096
50, 2983, 1200, 1100, 163200, 4096
50, 2994, 1200, 1100, 163200, 4294946816
50, 2887, 1200, 1100, 163200, 20480
50, 2974, 1200, 1100, 163200, 0
50, 2960, 1200, 1100, 163200, 4294959104
50, 3273, 1200, 1100, 163200, 8192
50, 3367, 1200, 1100, 163200, 4096
50, 2823, 1200, 1100, 163200, 4294946816
50, 2902, 1200, 1100, 163200, 20480
50, 2920, 1200, 1100, 163200, 4294955008
50, 2882, 1200, 1100, 163200, 8192
50, 2862, 1200, 1100, 163200, 4294963200
50, 2858, 1200, 1100, 163200, 4096
50, 2961, 1200, 1100, 163200, 0
50, 2826, 1200, 1100, 163200, 4096
50, 2914, 1200, 1100, 163200, 4294955008
50, 2908, 1200, 1100, 163200, 4096
50, 2965, 1200, 1100, 163200, 0
50, 3014, 1200, 1100, 163200, 4096
50, 2930, 1200, 1100, 163200, 0
50, 2866, 1200, 1100, 163200, 4294963200
50, 2853, 1200, 1100, 163200, 0
50, 2912, 1200, 1100, 163200, 0
50, 3031, 1200, 1100, 163200, 4096
50, 2912, 1200, 1100, 163200, 0
50, 3314, 1200, 1100, 163200, 0
50, 3202, 1200, 1100, 163200, 0
50, 2891, 1200, 1100, 163200, 0
50, 3040, 1200, 1100, 163200, 4294963200
50, 2964, 1200, 1100, 163200, 4096
50, 2838, 1200, 1100, 163200, 0
50, 2858, 1200, 1100, 163200, 4294946816
50, 2884, 1200, 1100, 163200, 12288
50, 2898, 1200, 1100, 163200, 0
50, 2876, 1200, 1100, 163200, 0
50, 2902, 1200, 1100, 163200, 0
50, 2923, 1200, 1100, 163200, 8192
50, 2832, 1200, 1100, 163200, 4096
50, 2909, 1200, 1100, 163200, 4294963200
50, 2971, 1200, 1100, 163200, 0
50, 2945, 1200, 1100, 163200, 0
50, 2802, 1200, 1100, 163200, 8192
