50, 15085, 4150, 3300, 531200, 4294959104
50, 13639, 4150, 3300, 531200, 24576
50, 13447, 4150, 3300, 531200, 8192
50, 13106, 4150, 3300, 531200, 233472
50, 13942, 4150, 3300, 531200, 4294905856
50, 13751, 4150, 3300, 531200, 61440
50, 13392, 4150, 3300, 531200, 0
50, 13201, 4150, 3300, 531200, 0
50, 13312, 4150, 3300, 531200, 0
50, 13857, 4150, 3300, 531200, 0
50, 13306, 4150, 3300, 531200, 61440
50, 13171, 4150, 3300, 531200, 0
50, 13135, 4150, 3300, 531200, 0
50, 13571, 4150, 3300, 531200, 4294942720
50, 13783, 4150, 3300, 531200, 40960
50, 13333, 4150, 3300, 531200, 24576
50, 14179, 4150, 3300, 531200, 0
50, 13389, 4150, 3300, 531200, 4294938624
50, 14228, 4150, 3300, 531200, 28672
50, 13406, 4150, 3300, 531200, 4294938624
50, 13298, 4150, 3300, 531200, 4294959104
50, 13300, 4150, 3300, 531200, 77824
50, 13947, 4150, 3300, 531200, 0
50, 13365, 4150, 3300, 531200, 4294914048
50, 13087, 4150, 3300, 531200, 4294942720
50, 13039, 4150, 3300, 531200, 12288
50, 13111, 4150, 3300, 531200, 4294926336
50, 13863, 4150, 3300, 531200, 106496
50, 13167, 4150, 3300, 531200, 4294918144
50, 13049, 4150, 3300, 531200, 49152
50, 13047, 4150, 3300, 531200, 0
50, 13661, 4150, 3300, 531200, 4294918144
50, 13151, 4150, 3300, 531200, 49152
50, 13172, 4150, 3300, 531200, 4294938624
50, 13233, 4150, 3300, 531200, 4294938624
50, 13302, 4150, 3300, 531200, 20480
50, 14606, 4150, 3300, 531200, 36864
50, 13216, 4150, 3300, 531200, 4294963200
50, 13147, 4150, 3300, 531200, 4294897664
50, 13049, 4150, 3300, 531200, 0
50, 13816, 4150, 3300, 531200, 73728
50, 13310, 4150, 3300, 531200, 0
50, 13217, 4150, 3300, 531200, 0
50, 13377, 4150, 3300, 531200, 4294955008
50, 13339, 4150, 3300, 531200, 4294717440
50, 14141, 4150, 3300, 531200, 262144
50, 13354, 4150, 3300, 531200, 4294914048
50, 13138, 4150, 3300, 531200, 8192
50, 13062, 4150, 3300, 531200, 4294938624
50, 13724, 4150, 3300, 531200, 8192
