50 658 500 56000 0
50 327 500 56000 0
50 389 500 56000 0
50 318 500 56000 0
50 639 500 56000 0
50 425 500 56000 0
50 436 500 56000 0
50 495 500 56000 0
50 428 500 56000 0
50 484 500 56000 0
50 482 500 56000 0
50 419 500 56000 0
50 347 500 56000 0
50 403 500 56000 0
50 429 500 56000 0
50 412 500 56000 0
50 419 500 56000 0
50 491 500 56000 0
50 479 500 56000 0
50 421 500 56000 0
50 455 500 56000 0
50 388 500 56000 0
50 529 500 56000 0
50 468 500 56000 0
50 500 500 56000 0
50 494 500 56000 0
50 535 500 56000 0
50 365 500 56000 0
50 341 500 56000 0
50 278 500 56000 0
50 283 500 56000 0
50 467 500 56000 0
50 265 500 56000 0
50 281 500 56000 0
50 314 500 56000 0
50 266 500 56000 0
50 261 500 56000 0
50 285 500 56000 0
50 379 500 56000 0
50 323 500 56000 4096
50 359 500 56000 0
50 325 500 56000 0
50 338 500 56000 0
50 407 500 56000 0
50 590 500 56000 0
50 311 500 56000 0
50 307 500 56000 0
50 300 500 56000 0
50 292 500 56000 0
50 249 500 56000 0
