50, 550, 500, 150, 64000, 0
50, 663, 500, 150, 64000, 4294963200
50, 701, 500, 150, 64000, 0
50, 341, 500, 150, 64000, 0
50, 462, 500, 150, 64000, 0
50, 571, 500, 150, 64000, 0
50, 405, 500, 150, 64000, 0
50, 736, 500, 150, 64000, 0
50, 737, 500, 150, 64000, 0
50, 573, 500, 150, 64000, 0
50, 502, 500, 150, 64000, 0
50, 511, 500, 150, 64000, 0
50, 450, 500, 150, 64000, 0
50, 451, 500, 150, 64000, 0
50, 522, 500, 150, 64000, 0
50, 519, 500, 150, 64000, 0
50, 512, 500, 150, 64000, 0
50, 371, 500, 150, 64000, 0
50, 342, 500, 150, 64000, 0
50, 282, 500, 150, 64000, 0
50, 343, 500, 150, 64000, 0
50, 399, 500, 150, 64000, 0
50, 373, 500, 150, 64000, 0
50, 327, 500, 150, 64000, 0
50, 268, 500, 150, 64000, 0
50, 251, 500, 150, 64000, 0
50, 263, 500, 150, 64000, 0
50, 296, 500, 150, 64000, 0
50, 297, 500, 150, 64000, 0
50, 312, 500, 150, 64000, 0
50, 273, 500, 150, 64000, 0
50, 264, 500, 150, 64000, 0
50, 250, 500, 150, 64000, 0
50, 273, 500, 150, 64000, 0
50, 288, 500, 150, 64000, 0
50, 256, 500, 150, 64000, 0
50, 251, 500, 150, 64000, 0
50, 245, 500, 150, 64000, 0
50, 242, 500, 150, 64000, 0
50, 277, 500, 150, 64000, 0
50, 244, 500, 150, 64000, 0
50, 267, 500, 150, 64000, 0
50, 253, 500, 150, 64000, 0
50, 295, 500, 150, 64000, 0
50, 399, 500, 150, 64000, 0
50, 270, 500, 150, 64000, 0
50, 401, 500, 150, 64000, 0
50, 401, 500, 150, 64000, 0
50, 338, 500, 150, 64000, 0
50, 487, 500, 150, 64000, 0
