50 1499 500 56000 192512
50 1045 500 56000 98304
50 727 500 56000 0
50 646 500 56000 12288
50 905 500 56000 4294955008
50 1421 500 56000 4096
50 612 500 56000 0
50 761 500 56000 0
50 1378 500 56000 0
50 672 500 56000 0
50 523 500 56000 0
50 626 500 56000 0
50 624 500 56000 0
50 591 500 56000 0
50 417 500 56000 0
50 682 500 56000 0
50 753 500 56000 0
50 509 500 56000 0
50 438 500 56000 0
50 434 500 56000 0
50 491 500 56000 0
50 423 500 56000 0
50 495 500 56000 0
50 433 500 56000 0
50 445 500 56000 0
50 339 500 56000 0
50 328 500 56000 0
50 369 500 56000 0
50 400 500 56000 0
50 352 500 56000 0
50 379 500 56000 0
50 436 500 56000 0
50 448 500 56000 0
50 341 500 56000 0
50 340 500 56000 0
50 395 500 56000 0
50 332 500 56000 0
50 467 500 56000 0
50 314 500 56000 0
50 297 500 56000 0
50 318 500 56000 32768
50 337 500 56000 0
50 308 500 56000 0
50 371 500 56000 0
50 500 500 56000 0
50 459 500 56000 0
50 529 500 56000 0
50 544 500 56000 0
50 396 500 56000 0
50 470 500 56000 0
