50, 2349, 1550, 950, 210800, 16384
50, 2603, 1550, 950, 210800, 4294963200
50, 2801, 1550, 950, 210800, 4096
50, 2342, 1550, 950, 210800, 4096
50, 2191, 1550, 950, 210800, 4294963200
50, 2202, 1550, 950, 210800, 8192
50, 2270, 1550, 950, 210800, 4294963200
50, 2252, 1550, 950, 210800, 4294963200
50, 2202, 1550, 950, 210800, 0
50, 2227, 1550, 950, 210800, 12288
50, 2110, 1550, 950, 210800, 16384
50, 2172, 1550, 950, 210800, 4294950912
50, 2168, 1550, 950, 210800, 16384
50, 2250, 1550, 950, 210800, 4294938624
50, 2190, 1550, 950, 210800, 16384
50, 2430, 1550, 950, 210800, 4294963200
50, 2729, 1550, 950, 210800, 8192
50, 3020, 1550, 950, 210800, 4294950912
50, 2572, 1550, 950, 210800, 0
50, 2230, 1550, 950, 210800, 12288
50, 2139, 1550, 950, 210800, 12288
50, 2559, 1550, 950, 210800, 0
50, 2182, 1550, 950, 210800, 4294959104
50, 2104, 1550, 950, 210800, 4294959104
50, 2139, 1550, 950, 210800, 0
50, 2137, 1550, 950, 210800, 4096
50, 2162, 1550, 950, 210800, 12288
50, 2099, 1550, 950, 210800, 4294963200
50, 2055, 1550, 950, 210800, 4294955008
50, 2078, 1550, 950, 210800, 4096
50, 2086, 1550, 950, 210800, 4294963200
50, 2173, 1550, 950, 210800, 16384
50, 2153, 1550, 950, 210800, 4294955008
50, 2220, 1550, 950, 210800, 4294959104
50, 2195, 1550, 950, 210800, 8192
50, 2285, 1550, 950, 210800, 4294963200
50, 2310, 1550, 950, 210800, 4096
50, 2188, 1550, 950, 210800, 4294946816
50, 2156, 1550, 950, 210800, 24576
50, 2505, 1550, 950, 210800, 4294955008
50, 2175, 1550, 950, 210800, 12288
50, 2224, 1550, 950, 210800, 4294950912
50, 2450, 1550, 950, 210800, 20480
50, 2364, 1550, 950, 210800, 4096
50, 2563, 1550, 950, 210800, 4294955008
50, 2127, 1550, 950, 210800, 4294946816
50, 2130, 1550, 950, 210800, 12288
50, 2414, 1550, 950, 210800, 4294959104
50, 2248, 1550, 950, 210800, 8192
50, 2104, 1550, 950, 210800, 4294955008
