50 5100 1400 156800 4096
50 3810 1400 156800 0
50 3393 1400 156800 0
50 3171 1400 156800 0
50 3273 1400 156800 0
50 3839 1400 156800 0
50 3498 1400 156800 0
50 3379 1400 156800 0
50 3363 1400 156800 0
50 3447 1400 156800 0
50 3095 1400 156800 0
50 3503 1400 156800 0
50 3373 1400 156800 0
50 3656 1400 156800 0
50 3561 1400 156800 0
50 3361 1400 156800 0
50 3424 1400 156800 0
50 3478 1400 156800 0
50 3497 1400 156800 0
50 3191 1400 156800 0
50 3195 1400 156800 0
50 3223 1400 156800 0
50 3328 1400 156800 0
50 3351 1400 156800 0
50 3281 1400 156800 0
50 3172 1400 156800 0
50 3292 1400 156800 0
50 3730 1400 156800 0
50 3184 1400 156800 0
50 3376 1400 156800 0
50 3361 1400 156800 0
50 3257 1400 156800 0
50 3664 1400 156800 0
50 3354 1400 156800 0
50 3634 1400 156800 0
50 3866 1400 156800 0
50 4450 1400 156800 0
50 4088 1400 156800 0
50 3663 1400 156800 0
50 3497 1400 156800 0
50 4097 1400 156800 0
50 3482 1400 156800 0
50 3556 1400 156800 0
50 3569 1400 156800 0
50 3851 1400 156800 0
50 3759 1400 156800 0
50 3585 1400 156800 0
50 3557 1400 156800 0
50 3692 1400 156800 0
50 3947 1400 156800 0
