50, 3431, 1250, 1100, 160000, 0
50, 3106, 1250, 1100, 160000, 0
50, 2815, 1250, 1100, 160000, 0
50, 2823, 1250, 1100, 160000, 0
50, 2764, 1250, 1100, 160000, 0
50, 2765, 1250, 1100, 160000, 0
50, 2853, 1250, 1100, 160000, 0
50, 2761, 1250, 1100, 160000, 0
50, 2817, 1250, 1100, 160000, 0
50, 2822, 1250, 1100, 160000, 0
50, 2761, 1250, 1100, 160000, 0
50, 2795, 1250, 1100, 160000, 0
50, 2746, 1250, 1100, 160000, 0
50, 2791, 1250, 1100, 160000, 0
50, 2992, 1250, 1100, 160000, 0
50, 3092, 1250, 1100, 160000, 0
50, 3116, 1250, 1100, 160000, 0
50, 2773, 1250, 1100, 160000, 0
50, 2883, 1250, 1100, 160000, 0
50, 2808, 1250, 1100, 160000, 0
50, 2723, 1250, 1100, 160000, 0
50, 2736, 1250, 1100, 160000, 0
50, 2774, 1250, 1100, 160000, 0
50, 2887, 1250, 1100, 160000, 0
50, 2918, 1250, 1100, 160000, 0
50, 2727, 1250, 1100, 160000, 0
50, 2806, 1250, 1100, 160000, 0
50, 2810, 1250, 1100, 160000, 0
50, 2752, 1250, 1100, 160000, 0
50, 2794, 1250, 1100, 160000, 0
50, 2832, 1250, 1100, 160000, 0
50, 2770, 1250, 1100, 160000, 0
50, 2903, 1250, 1100, 160000, 0
50, 2814, 1250, 1100, 160000, 0
50, 2891, 1250, 1100, 160000, 0
50, 3039, 1250, 1100, 160000, 0
50, 2984, 1250, 1100, 160000, 0
50, 2804, 1250, 1100, 160000, 0
50, 2814, 1250, 1100, 160000, 0
50, 2769, 1250, 1100, 160000, 0
50, 2787, 1250, 1100, 160000, 0
50, 2805, 1250, 1100, 160000, 0
50, 3069, 1250, 1100, 160000, 0
50, 3067, 1250, 1100, 160000, 0
50, 2783, 1250, 1100, 160000, 0
50, 2875, 1250, 1100, 160000, 0
50, 2834, 1250, 1100, 160000, 0
50, 2802, 1250, 1100, 160000, 0
50, 2856, 1250, 1100, 160000, 0
50, 2816, 1250, 1100, 160000, 0
