50 2648 1250 140000 0
50 2448 1250 140000 0
50 2547 1250 140000 0
50 2535 1250 140000 0
50 2554 1250 140000 0
50 2531 1250 140000 0
50 2554 1250 140000 0
50 2550 1250 140000 0
50 2552 1250 140000 0
50 2570 1250 140000 0
50 2525 1250 140000 0
50 2612 1250 140000 0
50 2545 1250 140000 0
50 2525 1250 140000 0
50 2449 1250 140000 0
50 2439 1250 140000 0
50 2473 1250 140000 0
50 2482 1250 140000 0
50 2440 1250 140000 0
50 2475 1250 140000 0
50 2474 1250 140000 0
50 2454 1250 140000 0
50 2478 1250 140000 0
50 2493 1250 140000 0
50 2491 1250 140000 0
50 2498 1250 140000 0
50 2439 1250 140000 0
50 2526 1250 140000 0
50 2515 1250 140000 0
50 2586 1250 140000 0
50 2475 1250 140000 0
50 2612 1250 140000 0
50 2776 1250 140000 0
50 2392 1250 140000 0
50 2449 1250 140000 0
50 2558 1250 140000 0
50 2480 1250 140000 0
50 2530 1250 140000 0
50 2554 1250 140000 0
50 2827 1250 140000 0
50 2693 1250 140000 0
50 3011 1250 140000 0
50 2464 1250 140000 0
50 2545 1250 140000 0
50 2506 1250 140000 0
50 2446 1250 140000 0
50 2463 1250 140000 0
50 2512 1250 140000 0
50 2583 1250 140000 0
50 2430 1250 140000 0
