50, 2835, 1050, 1000, 134400, 0
50, 2540, 1050, 1000, 134400, 0
50, 2572, 1050, 1000, 134400, 0
50, 2615, 1050, 1000, 134400, 0
50, 2599, 1050, 1000, 134400, 0
50, 2626, 1050, 1000, 134400, 0
50, 2740, 1050, 1000, 134400, 0
50, 2566, 1050, 1000, 134400, 0
50, 2501, 1050, 1000, 134400, 0
50, 2526, 1050, 1000, 134400, 0
50, 2565, 1050, 1000, 134400, 0
50, 2807, 1050, 1000, 134400, 0
50, 2608, 1050, 1000, 134400, 4294963200
50, 2992, 1050, 1000, 134400, 0
50, 2717, 1050, 1000, 134400, 0
50, 2635, 1050, 1000, 134400, 0
50, 2975, 1050, 1000, 134400, 0
50, 3013, 1050, 1000, 134400, 0
50, 2934, 1050, 1000, 134400, 0
50, 2891, 1050, 1000, 134400, 0
50, 2891, 1050, 1000, 134400, 0
50, 2895, 1050, 1000, 134400, 4294963200
50, 3094, 1050, 1000, 134400, 4096
50, 3186, 1050, 1000, 134400, 0
50, 2766, 1050, 1000, 134400, 4294963200
50, 2931, 1050, 1000, 134400, 0
50, 5449, 1050, 1000, 134400, 0
50, 3055, 1050, 1000, 134400, 0
50, 3393, 1050, 1000, 134400, 0
50, 2848, 1050, 1000, 134400, 0
50, 3507, 1050, 1000, 134400, 0
50, 2998, 1050, 1000, 134400, 0
50, 3410, 1050, 1000, 134400, 0
50, 2811, 1050, 1000, 134400, 0
50, 2647, 1050, 1000, 134400, 0
50, 2696, 1050, 1000, 134400, 0
50, 2617, 1050, 1000, 134400, 0
50, 2644, 1050, 1000, 134400, 0
50, 2755, 1050, 1000, 134400, 0
50, 2592, 1050, 1000, 134400, 0
50, 2730, 1050, 1000, 134400, 0
50, 2642, 1050, 1000, 134400, 0
50, 2645, 1050, 1000, 134400, 0
50, 2646, 1050, 1000, 134400, 4294938624
50, 2626, 1050, 1000, 134400, 0
50, 2635, 1050, 1000, 134400, 0
50, 2472, 1050, 1000, 134400, 0
50, 2655, 1050, 1000, 134400, 0
50, 3615, 1050, 1000, 134400, 0
50, 3001, 1050, 1000, 134400, 0
