20, 896, 420, 400, 280, 57120, 0
20, 937, 420, 400, 280, 57120, 0
20, 898, 420, 400, 280, 57120, 0
20, 889, 420, 400, 280, 57120, 4294942720
20, 1431, 420, 400, 280, 57120, 0
20, 958, 420, 400, 280, 57120, 0
20, 880, 420, 400, 280, 57120, 0
20, 845, 420, 400, 280, 57120, 0
20, 859, 420, 400, 280, 57120, 0
20, 887, 420, 400, 280, 57120, 0
20, 854, 420, 400, 280, 57120, 0
20, 861, 420, 400, 280, 57120, 0
20, 881, 420, 400, 280, 57120, 0
20, 839, 420, 400, 280, 57120, 0
20, 864, 420, 400, 280, 57120, 0
20, 883, 420, 400, 280, 57120, 0
20, 843, 420, 400, 280, 57120, 0
20, 854, 420, 400, 280, 57120, 0
20, 844, 420, 400, 280, 57120, 0
20, 876, 420, 400, 280, 57120, 0
