50, 3434, 1200, 1100, 153600, 4096
50, 3178, 1200, 1100, 153600, 0
50, 3071, 1200, 1100, 153600, 0
50, 3102, 1200, 1100, 153600, 0
50, 3100, 1200, 1100, 153600, 0
50, 3233, 1200, 1100, 153600, 0
50, 3238, 1200, 1100, 153600, 0
50, 3116, 1200, 1100, 153600, 0
50, 3512, 1200, 1100, 153600, 0
50, 3049, 1200, 1100, 153600, 0
50, 4041, 1200, 1100, 153600, 4294959104
50, 3882, 1200, 1100, 153600, 0
50, 5185, 1200, 1100, 153600, 0
50, 4746, 1200, 1100, 153600, 0
50, 4473, 1200, 1100, 153600, 0
50, 5254, 1200, 1100, 153600, 0
50, 5346, 1200, 1100, 153600, 0
50, 4958, 1200, 1100, 153600, 0
50, 4855, 1200, 1100, 153600, 0
50, 5686, 1200, 1100, 153600, 0
50, 6577, 1200, 1100, 153600, 0
50, 6966, 1200, 1100, 153600, 0
50, 4620, 1200, 1100, 153600, 0
50, 4450, 1200, 1100, 153600, 0
50, 4475, 1200, 1100, 153600, 0
50, 4317, 1200, 1100, 153600, 0
50, 4386, 1200, 1100, 153600, 4096
50, 4416, 1200, 1100, 153600, 0
50, 4459, 1200, 1100, 153600, 0
50, 4379, 1200, 1100, 153600, 0
50, 4253, 1200, 1100, 153600, 0
50, 4479, 1200, 1100, 153600, 0
50, 4863, 1200, 1100, 153600, 0
50, 4486, 1200, 1100, 153600, 0
50, 4546, 1200, 1100, 153600, 0
50, 4852, 1200, 1100, 153600, 0
50, 4958, 1200, 1100, 153600, 0
50, 4827, 1200, 1100, 153600, 0
50, 4991, 1200, 1100, 153600, 0
50, 4781, 1200, 1100, 153600, 0
50, 5101, 1200, 1100, 153600, 0
50, 4974, 1200, 1100, 153600, 0
50, 4624, 1200, 1100, 153600, 0
50, 4796, 1200, 1100, 153600, 0
50, 4742, 1200, 1100, 153600, 0
50, 4943, 1200, 1100, 153600, 0
50, 4590, 1200, 1100, 153600, 0
50, 4462, 1200, 1100, 153600, 0
50, 4817, 1200, 1100, 153600, 0
50, 4535, 1200, 1100, 153600, 0
