50 3043 1200 134400 0
50 2818 1200 134400 0
50 2933 1200 134400 0
50 2952 1200 134400 0
50 2918 1200 134400 0
50 2893 1200 134400 0
50 2882 1200 134400 0
50 2864 1200 134400 0
50 2800 1200 134400 0
50 2863 1200 134400 0
50 2926 1200 134400 0
50 2809 1200 134400 0
50 2851 1200 134400 0
50 2979 1200 134400 0
50 2773 1200 134400 0
50 2881 1200 134400 0
50 2885 1200 134400 0
50 2855 1200 134400 0
50 2828 1200 134400 0
50 2816 1200 134400 0
50 2862 1200 134400 0
50 2849 1200 134400 0
50 2876 1200 134400 0
50 2935 1200 134400 0
50 3083 1200 134400 4294963200
50 2813 1200 134400 0
50 2854 1200 134400 0
50 2810 1200 134400 0
50 2808 1200 134400 0
50 2770 1200 134400 0
50 2848 1200 134400 0
50 2890 1200 134400 0
50 3736 1200 134400 4294950912
50 3783 1200 134400 4294963200
50 4394 1200 134400 0
50 2815 1200 134400 0
50 2528 1200 134400 0
50 2842 1200 134400 0
50 2650 1200 134400 0
50 2970 1200 134400 0
50 3103 1200 134400 0
50 3730 1200 134400 0
50 2640 1200 134400 0
50 3565 1200 134400 0
50 4040 1200 134400 0
50 3077 1200 134400 0
50 3824 1200 134400 0
50 3732 1200 134400 0
50 2853 1200 134400 0
50 2693 1200 134400 0
