50 1327 700 78400 4294959104
50 1123 700 78400 0
50 1260 700 78400 0
50 1271 700 78400 0
50 1213 700 78400 0
50 1165 700 78400 0
50 1070 700 78400 0
50 1084 700 78400 0
50 1171 700 78400 0
50 1118 700 78400 0
50 1126 700 78400 0
50 1128 700 78400 0
50 1239 700 78400 0
50 1068 700 78400 0
50 1101 700 78400 0
50 1065 700 78400 0
50 1082 700 78400 0
50 1076 700 78400 0
50 1102 700 78400 0
50 1076 700 78400 0
50 1094 700 78400 0
50 1100 700 78400 0
50 1061 700 78400 0
50 1068 700 78400 0
50 1093 700 78400 0
50 1048 700 78400 0
50 1201 700 78400 4294963200
50 1213 700 78400 4096
50 1208 700 78400 0
50 1229 700 78400 0
50 1106 700 78400 0
50 1049 700 78400 0
50 1022 700 78400 0
50 1131 700 78400 0
50 1025 700 78400 0
50 1182 700 78400 4294963200
50 1122 700 78400 4096
50 1146 700 78400 0
50 1093 700 78400 0
50 1174 700 78400 0
50 1175 700 78400 0
50 1117 700 78400 0
50 1177 700 78400 0
50 1215 700 78400 0
50 1263 700 78400 0
50 1644 700 78400 4294963200
50 1413 700 78400 0
50 1668 700 78400 0
50 1465 700 78400 0
50 1787 700 78400 0
