50 1235 600 67200 0
50 1049 600 67200 0
50 1306 600 67200 0
50 1006 600 67200 0
50 958 600 67200 0
50 1219 600 67200 0
50 1168 600 67200 0
50 866 600 67200 0
50 836 600 67200 0
50 979 600 67200 0
50 989 600 67200 0
50 894 600 67200 0
50 1016 600 67200 0
50 1010 600 67200 0
50 1152 600 67200 0
50 982 600 67200 0
50 1016 600 67200 0
50 900 600 67200 0
50 895 600 67200 0
50 816 600 67200 0
50 830 600 67200 0
50 860 600 67200 0
50 901 600 67200 0
50 927 600 67200 0
50 933 600 67200 0
50 968 600 67200 0
50 1185 600 67200 0
50 1603 600 67200 0
50 1954 600 67200 4294950912
50 1719 600 67200 0
50 980 600 67200 0
50 967 600 67200 0
50 962 600 67200 0
50 948 600 67200 0
50 827 600 67200 0
50 859 600 67200 0
50 941 600 67200 0
50 929 600 67200 0
50 789 600 67200 0
50 853 600 67200 0
50 852 600 67200 0
50 889 600 67200 0
50 792 600 67200 0
50 799 600 67200 0
50 798 600 67200 0
50 778 600 67200 0
50 824 600 67200 0
50 833 600 67200 0
50 898 600 67200 0
50 837 600 67200 0
