50, 1288, 600, 450, 76800, 4294963200
50, 1168, 600, 450, 76800, 4096
50, 1188, 600, 450, 76800, 0
50, 1241, 600, 450, 76800, 0
50, 1231, 600, 450, 76800, 0
50, 1091, 600, 450, 76800, 0
50, 971, 600, 450, 76800, 0
50, 1031, 600, 450, 76800, 0
50, 1020, 600, 450, 76800, 0
50, 1030, 600, 450, 76800, 0
50, 1033, 600, 450, 76800, 0
50, 1056, 600, 450, 76800, 0
50, 1029, 600, 450, 76800, 0
50, 1013, 600, 450, 76800, 0
50, 997, 600, 450, 76800, 0
50, 986, 600, 450, 76800, 0
50, 1039, 600, 450, 76800, 0
50, 1038, 600, 450, 76800, 0
50, 1024, 600, 450, 76800, 0
50, 1023, 600, 450, 76800, 0
50, 1013, 600, 450, 76800, 0
50, 1038, 600, 450, 76800, 0
50, 1059, 600, 450, 76800, 0
50, 1037, 600, 450, 76800, 0
50, 1042, 600, 450, 76800, 0
50, 1016, 600, 450, 76800, 0
50, 1000, 600, 450, 76800, 0
50, 1066, 600, 450, 76800, 0
50, 1035, 600, 450, 76800, 0
50, 994, 600, 450, 76800, 0
50, 1032, 600, 450, 76800, 0
50, 1098, 600, 450, 76800, 0
50, 1039, 600, 450, 76800, 0
50, 1042, 600, 450, 76800, 0
50, 1023, 600, 450, 76800, 0
50, 1005, 600, 450, 76800, 0
50, 1009, 600, 450, 76800, 0
50, 999, 600, 450, 76800, 0
50, 1030, 600, 450, 76800, 0
50, 1023, 600, 450, 76800, 0
50, 1028, 600, 450, 76800, 0
50, 1025, 600, 450, 76800, 0
50, 1003, 600, 450, 76800, 0
50, 1073, 600, 450, 76800, 0
50, 1050, 600, 450, 76800, 0
50, 1173, 600, 450, 76800, 0
50, 1043, 600, 450, 76800, 0
50, 995, 600, 450, 76800, 0
50, 1340, 600, 450, 76800, 0
50, 1233, 600, 450, 76800, 0
