20, 414, 240, 180, 160, 32640, 0
20, 405, 240, 180, 160, 32640, 4096
20, 454, 240, 180, 160, 32640, 0
20, 388, 240, 180, 160, 32640, 0
20, 429, 240, 180, 160, 32640, 0
20, 394, 240, 180, 160, 32640, 0
20, 374, 240, 180, 160, 32640, 0
20, 377, 240, 180, 160, 32640, 0
20, 396, 240, 180, 160, 32640, 0
20, 398, 240, 180, 160, 32640, 0
20, 410, 240, 180, 160, 32640, 0
20, 372, 240, 180, 160, 32640, 0
20, 364, 240, 180, 160, 32640, 0
20, 373, 240, 180, 160, 32640, 0
20, 359, 240, 180, 160, 32640, 0
20, 415, 240, 180, 160, 32640, 0
20, 426, 240, 180, 160, 32640, 0
20, 467, 240, 180, 160, 32640, 0
20, 407, 240, 180, 160, 32640, 0
20, 373, 240, 180, 160, 32640, 0
