50, 1284, 600, 450, 76800, 0
50, 1095, 600, 450, 76800, 0
50, 1199, 600, 450, 76800, 0
50, 1336, 600, 450, 76800, 0
50, 1156, 600, 450, 76800, 0
50, 1180, 600, 450, 76800, 0
50, 1421, 600, 450, 76800, 0
50, 1081, 600, 450, 76800, 0
50, 1096, 600, 450, 76800, 0
50, 1074, 600, 450, 76800, 0
50, 1037, 600, 450, 76800, 0
50, 973, 600, 450, 76800, 0
50, 988, 600, 450, 76800, 0
50, 1024, 600, 450, 76800, 0
50, 1044, 600, 450, 76800, 0
50, 1023, 600, 450, 76800, 0
50, 1015, 600, 450, 76800, 0
50, 1000, 600, 450, 76800, 0
50, 1031, 600, 450, 76800, 0
50, 993, 600, 450, 76800, 0
50, 988, 600, 450, 76800, 0
50, 1095, 600, 450, 76800, 0
50, 1042, 600, 450, 76800, 0
50, 978, 600, 450, 76800, 0
50, 1029, 600, 450, 76800, 0
50, 1026, 600, 450, 76800, 0
50, 973, 600, 450, 76800, 0
50, 992, 600, 450, 76800, 0
50, 982, 600, 450, 76800, 0
50, 1012, 600, 450, 76800, 0
50, 1033, 600, 450, 76800, 0
50, 1014, 600, 450, 76800, 0
50, 1021, 600, 450, 76800, 0
50, 1043, 600, 450, 76800, 0
50, 998, 600, 450, 76800, 0
50, 1174, 600, 450, 76800, 0
50, 1139, 600, 450, 76800, 0
50, 1178, 600, 450, 76800, 0
50, 1110, 600, 450, 76800, 0
50, 1012, 600, 450, 76800, 0
50, 1039, 600, 450, 76800, 0
50, 1055, 600, 450, 76800, 0
50, 1042, 600, 450, 76800, 0
50, 968, 600, 450, 76800, 0
50, 1000, 600, 450, 76800, 0
50, 945, 600, 450, 76800, 0
50, 999, 600, 450, 76800, 0
50, 989, 600, 450, 76800, 0
50, 1090, 600, 450, 76800, 0
50, 1005, 600, 450, 76800, 0
