50 1124 600 67200 0
50 911 600 67200 0
50 955 600 67200 0
50 865 600 67200 0
50 969 600 67200 0
50 905 600 67200 0
50 897 600 67200 0
50 976 600 67200 0
50 921 600 67200 0
50 872 600 67200 0
50 909 600 67200 0
50 899 600 67200 0
50 921 600 67200 0
50 899 600 67200 0
50 871 600 67200 0
50 886 600 67200 0
50 871 600 67200 0
50 863 600 67200 0
50 932 600 67200 0
50 906 600 67200 0
50 977 600 67200 0
50 960 600 67200 0
50 922 600 67200 0
50 924 600 67200 0
50 991 600 67200 0
50 948 600 67200 0
50 951 600 67200 0
50 974 600 67200 0
50 883 600 67200 0
50 904 600 67200 0
50 925 600 67200 0
50 1019 600 67200 0
50 1006 600 67200 0
50 959 600 67200 0
50 897 600 67200 0
50 936 600 67200 0
50 867 600 67200 0
50 935 600 67200 0
50 896 600 67200 0
50 921 600 67200 0
50 912 600 67200 0
50 882 600 67200 0
50 898 600 67200 0
50 979 600 67200 0
50 1051 600 67200 0
50 888 600 67200 0
50 838 600 67200 0
50 1003 600 67200 0
50 1029 600 67200 0
50 869 600 67200 0
