20, 351, 240, 180, 160, 32640, 0
20, 353, 240, 180, 160, 32640, 0
20, 351, 240, 180, 160, 32640, 0
20, 373, 240, 180, 160, 32640, 0
20, 371, 240, 180, 160, 32640, 0
20, 355, 240, 180, 160, 32640, 0
20, 334, 240, 180, 160, 32640, 0
20, 359, 240, 180, 160, 32640, 0
20, 394, 240, 180, 160, 32640, 0
20, 422, 240, 180, 160, 32640, 0
20, 403, 240, 180, 160, 32640, 0
20, 389, 240, 180, 160, 32640, 0
20, 371, 240, 180, 160, 32640, 0
20, 374, 240, 180, 160, 32640, 0
20, 383, 240, 180, 160, 32640, 0
20, 393, 240, 180, 160, 32640, 4096
20, 410, 240, 180, 160, 32640, 0
20, 373, 240, 180, 160, 32640, 0
20, 394, 240, 180, 160, 32640, 0
20, 359, 240, 180, 160, 32640, 0
