50 274 500 56000 0
50 224 500 56000 0
50 242 500 56000 0
50 269 500 56000 0
50 300 500 56000 0
50 244 500 56000 0
50 258 500 56000 0
50 247 500 56000 0
50 251 500 56000 0
50 260 500 56000 0
50 244 500 56000 0
50 256 500 56000 0
50 225 500 56000 0
50 223 500 56000 0
50 235 500 56000 0
50 238 500 56000 0
50 318 500 56000 0
50 296 500 56000 0
50 247 500 56000 0
50 244 500 56000 0
50 231 500 56000 0
50 231 500 56000 0
50 231 500 56000 0
50 261 500 56000 0
50 328 500 56000 0
50 317 500 56000 0
50 253 500 56000 0
50 246 500 56000 0
50 245 500 56000 0
50 238 500 56000 0
50 266 500 56000 0
50 242 500 56000 0
50 259 500 56000 0
50 258 500 56000 0
50 272 500 56000 0
50 357 500 56000 0
50 460 500 56000 0
50 343 500 56000 0
50 282 500 56000 4294959104
50 233 500 56000 0
50 253 500 56000 0
50 252 500 56000 0
50 282 500 56000 0
50 246 500 56000 0
50 235 500 56000 0
50 208 500 56000 0
50 240 500 56000 0
50 353 500 56000 0
50 279 500 56000 0
50 253 500 56000 0
