50, 3311, 1250, 1100, 170000, 0
50, 3210, 1250, 1100, 170000, 0
50, 3056, 1250, 1100, 170000, 0
50, 2653, 1250, 1100, 170000, 0
50, 2562, 1250, 1100, 170000, 0
50, 2667, 1250, 1100, 170000, 0
50, 2713, 1250, 1100, 170000, 0
50, 2673, 1250, 1100, 170000, 0
50, 2623, 1250, 1100, 170000, 0
50, 2674, 1250, 1100, 170000, 0
50, 2757, 1250, 1100, 170000, 0
50, 2628, 1250, 1100, 170000, 0
50, 2656, 1250, 1100, 170000, 0
50, 2672, 1250, 1100, 170000, 0
50, 2670, 1250, 1100, 170000, 0
50, 2698, 1250, 1100, 170000, 0
50, 2699, 1250, 1100, 170000, 0
50, 3171, 1250, 1100, 170000, 0
50, 3236, 1250, 1100, 170000, 0
50, 2769, 1250, 1100, 170000, 0
50, 2721, 1250, 1100, 170000, 0
50, 2690, 1250, 1100, 170000, 0
50, 2695, 1250, 1100, 170000, 0
50, 2529, 1250, 1100, 170000, 0
50, 2665, 1250, 1100, 170000, 0
50, 2572, 1250, 1100, 170000, 0
50, 2723, 1250, 1100, 170000, 0
50, 2614, 1250, 1100, 170000, 0
50, 2604, 1250, 1100, 170000, 0
50, 2593, 1250, 1100, 170000, 0
50, 2633, 1250, 1100, 170000, 0
50, 2580, 1250, 1100, 170000, 0
50, 2588, 1250, 1100, 170000, 0
50, 2579, 1250, 1100, 170000, 0
50, 2735, 1250, 1100, 170000, 0
50, 2497, 1250, 1100, 170000, 4294955008
50, 2591, 1250, 1100, 170000, 8192
50, 2585, 1250, 1100, 170000, 4096
50, 2656, 1250, 1100, 170000, 0
50, 2873, 1250, 1100, 170000, 0
50, 2768, 1250, 1100, 170000, 0
50, 2893, 1250, 1100, 170000, 0
50, 2543, 1250, 1100, 170000, 0
50, 2624, 1250, 1100, 170000, 0
50, 2637, 1250, 1100, 170000, 0
50, 2638, 1250, 1100, 170000, 0
50, 2678, 1250, 1100, 170000, 0
50, 2655, 1250, 1100, 170000, 0
50, 2658, 1250, 1100, 170000, 0
50, 2699, 1250, 1100, 170000, 0
