50 1057 600 67200 0
50 804 600 67200 0
50 924 600 67200 0
50 938 600 67200 0
50 1004 600 67200 0
50 835 600 67200 0
50 1085 600 67200 0
50 850 600 67200 0
50 826 600 67200 0
50 825 600 67200 0
50 800 600 67200 0
50 885 600 67200 0
50 836 600 67200 0
50 856 600 67200 0
50 948 600 67200 0
50 889 600 67200 0
50 933 600 67200 0
50 1031 600 67200 0
50 984 600 67200 0
50 820 600 67200 0
50 1006 600 67200 0
50 830 600 67200 0
50 863 600 67200 0
50 908 600 67200 0
50 917 600 67200 0
50 950 600 67200 0
50 862 600 67200 0
50 903 600 67200 0
50 850 600 67200 0
50 830 600 67200 0
50 784 600 67200 0
50 823 600 67200 0
50 886 600 67200 0
50 851 600 67200 0
50 850 600 67200 0
50 778 600 67200 0
50 837 600 67200 0
50 911 600 67200 0
50 1040 600 67200 0
50 1060 600 67200 0
50 1002 600 67200 0
50 852 600 67200 0
50 860 600 67200 0
50 922 600 67200 0
50 848 600 67200 0
50 784 600 67200 0
50 805 600 67200 0
50 851 600 67200 0
50 798 600 67200 0
50 823 600 67200 0
